,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
28021,False,0,3,9,3359,17309,5002,4,0,False,False,0,3,1,0,1,0.0,0.13
28026,True,8,5,2,10155,15548,9291,14,3,False,True,5,18,3,2,6,0.09,0.06
28031,True,2,3,4,2920,17183,6104,3,0,False,False,0,9,0,1,1,0.0,0.07
28036,False,7,1,2,7204,10887,7521,4,0,False,False,5,16,2,0,7,0.0,0.05
28041,False,6,8,8,15922,28668,10966,9,1,False,True,3,24,9,3,16,0.01,0.16
28046,True,14,4,5,23476,37691,17990,89,7,False,False,8,11,1,1,2,0.02,0.06
28051,True,6,2,1,6272,15290,10148,13,0,False,False,5,14,0,0,7,0.01,0.01
28056,False,3,3,3,9031,18662,7990,19,1,False,False,3,22,3,4,3,0.01,0.08
28061,False,11,11,7,20111,41908,14842,56,3,False,False,3,34,11,7,16,0.01,0.11
28066,True,16,10,9,30550,36365,16879,48,3,False,False,4,14,0,2,2,0.0,0.14
28071,False,5,4,8,11534,29563,10306,50,0,False,False,2,16,0,2,9,0.01,0.16
28076,True,4,8,8,13281,27668,10274,50,2,False,False,0,26,1,5,6,0.01,0.12
28081,False,13,5,5,24423,28631,12015,29,0,False,False,8,19,4,2,2,0.02,0.11
28086,True,4,4,8,14322,22460,9459,9,2,True,False,2,26,2,1,6,0.01,0.14
28091,False,2,5,7,7865,21828,7956,43,0,True,False,0,14,5,2,4,0.02,0.09
28096,True,9,9,3,13340,19189,12173,49,3,False,False,7,28,3,3,3,0.02,0.06
28101,False,7,6,4,15125,16805,10707,64,1,False,False,3,13,0,3,1,0.01,0.08
28106,True,6,5,5,15700,21637,12506,67,1,False,False,4,28,6,2,7,0.0,0.11
28111,False,0,4,8,9471,23782,6913,41,0,False,False,0,12,5,2,3,0.0,0.14
28116,True,8,16,2,16928,20193,10718,30,1,True,False,5,16,0,1,7,0.02,0.04
28121,False,5,6,8,12793,22929,10042,30,0,False,True,4,27,5,3,13,0.01,0.1
28126,True,8,10,4,16452,41844,12961,45,5,False,False,3,26,5,4,5,0.01,0.06
28131,False,1,11,5,9122,21030,7175,18,0,False,False,0,19,2,0,9,0.02,0.08
28136,True,5,12,7,18745,33515,11059,18,1,False,False,2,16,2,4,4,0.01,0.12
28141,False,3,10,6,13275,24603,8806,63,0,False,False,0,22,2,3,3,0.02,0.06
28146,True,18,7,5,33634,35267,15234,46,4,False,True,11,21,3,5,3,0.02,0.08
28151,False,3,9,7,13099,39196,10602,53,3,False,False,2,27,3,3,4,0.01,0.09
28156,True,8,7,7,18687,29776,11348,31,2,False,False,3,20,1,5,5,0.01,0.09
28161,False,10,2,8,13962,28765,11457,25,0,False,False,3,17,2,0,8,0.01,0.11
28166,True,19,11,5,31257,33314,15892,72,3,False,True,6,21,5,0,15,0.01,0.1
28171,False,7,8,6,11730,27499,9334,23,1,False,False,5,23,4,3,5,0.01,0.07
28176,True,13,4,4,14944,19414,14757,47,5,True,False,5,26,2,8,4,0.04,0.09
28181,False,2,4,6,9013,16558,7016,7,0,False,False,2,12,0,0,5,0.06,0.09
28186,True,4,4,4,5877,21286,6852,11,0,False,False,2,9,0,1,4,0.01,0.06
28191,True,2,3,2,4033,9511,5624,15,0,False,True,0,10,0,2,0,0.01,0.06
28196,False,0,2,3,2378,11386,3584,3,0,False,False,0,10,1,0,6,0.0,0.05
28201,False,9,2,11,18168,26074,9921,9,0,False,False,2,23,4,4,5,0.0,0.17
28206,True,15,8,6,23859,34298,13978,31,2,False,False,4,15,0,4,1,0.01,0.11
28211,True,6,6,4,16687,25388,12030,47,7,False,False,3,13,0,0,1,0.0,0.08
28216,False,1,8,6,6422,24929,6946,12,0,False,False,0,12,5,1,6,0.01,0.11
28220,True,9,10,8,20597,40094,14002,80,0,False,False,5,32,4,3,6,0.0,0.13
28221,True,18,19,5,48565,17018,16933,109,5,True,False,5,64,0,2,33,0.02,0.08
28224,True,5,12,10,13014,18651,11401,111,1,False,False,2,25,2,3,11,0.01,0.14
28226,False,5,12,9,18770,39852,12340,52,3,False,False,2,13,4,1,4,0.01,0.14
28229,False,10,10,18,23404,34084,12025,55,2,False,False,2,29,0,1,13,0.01,0.25
28231,True,6,3,2,13144,20309,10340,40,1,True,False,3,29,3,1,9,0.01,0.05
28236,False,2,2,8,9984,20190,8034,34,0,False,False,0,10,0,0,5,0.0,0.17
28241,False,5,5,8,11444,28122,10517,36,2,False,True,2,11,0,0,10,0.06,0.13
28246,True,11,6,4,27949,27089,15629,68,3,False,False,5,27,4,6,3,0.02,0.08
28251,True,8,3,1,10557,17307,10991,18,0,False,True,6,30,2,4,3,0.01,0.03
28256,False,6,12,4,11248,26063,8356,21,0,False,False,5,16,1,3,2,0.02,0.07
28259,False,1,11,10,10857,15879,7023,42,0,False,False,0,26,1,4,10,0.02,0.11
28261,True,6,17,8,20683,38483,12275,25,2,False,False,2,11,1,2,2,0.01,0.13
28266,False,7,6,10,15709,34488,12763,56,1,False,False,0,16,0,1,7,0.0,0.19
28271,False,3,8,10,10528,34426,8326,23,0,False,False,0,21,9,1,14,0.01,0.15
28276,True,7,12,4,16283,22982,11658,27,1,False,False,3,25,5,5,8,0.02,0.08
28281,True,8,9,3,13553,20911,11781,26,4,False,False,3,47,9,5,17,0.01,0.05
28286,False,3,7,11,11267,31298,8665,29,1,False,False,2,22,5,2,6,0.01,0.17
28291,True,11,10,11,41005,33885,17477,42,0,False,False,3,28,1,8,2,0.03,0.16
28296,False,9,8,8,28702,49266,15643,120,1,True,False,3,18,1,1,6,0.01,0.11
28300,True,14,9,9,20567,30585,15180,25,1,False,False,6,23,0,1,11,0.01,0.16
28305,False,3,19,9,14042,27851,9852,26,2,False,False,2,15,0,4,2,0.02,0.13
28311,False,13,17,12,35139,39322,17902,57,0,False,False,4,24,1,4,3,0.02,0.13
28316,True,19,5,13,42474,44755,22501,95,4,False,False,8,30,3,8,3,0.0,0.22
28321,False,1,1,9,3857,16203,5791,29,0,False,False,0,11,0,4,1,0.01,0.16
28326,True,10,4,3,12089,15278,10127,21,2,False,False,5,17,2,0,4,0.01,0.07
28331,True,5,7,2,10163,23386,11981,31,4,False,False,2,28,1,2,8,0.0,0.04
28336,False,9,7,7,21779,30403,12203,30,1,False,False,4,32,6,0,17,0.02,0.11
28341,True,24,9,9,33739,48721,18632,17,4,False,False,8,43,1,2,7,0.11,0.14
28346,False,7,13,8,36613,42117,13938,56,1,False,False,3,35,4,8,3,0.02,0.11
28351,False,6,1,1,6281,9187,5488,13,0,False,False,3,10,1,1,2,0.01,0.02
28353,False,0,0,2,774,1309,1650,0,0,False,False,0,1,0,0,1,0.0,0.02
28356,True,5,6,5,4767,8976,4690,0,0,False,True,2,5,5,0,2,0.01,0.11
28361,True,5,26,6,16068,38429,12352,39,1,False,False,2,24,2,3,11,0.01,0.11
28366,False,7,3,10,9584,35007,11162,35,2,False,False,2,12,0,1,1,0.01,0.18
28370,False,10,3,10,18168,33284,13173,51,1,False,False,4,37,6,6,7,0.0,0.21
28376,True,14,7,9,23281,24504,13447,19,2,False,False,3,31,1,2,10,0.01,0.15
28381,True,7,11,2,13156,25968,11778,25,4,False,False,3,41,3,10,5,0.02,0.04
28386,False,5,4,6,13872,25739,10337,55,0,False,False,2,22,5,1,5,0.01,0.13
28391,False,10,6,8,14404,23979,10719,42,0,True,False,4,13,0,4,1,0.02,0.11
28396,True,13,11,6,17392,20174,14414,52,4,False,False,5,13,0,1,5,0.0,0.09
28401,True,16,7,4,23491,21009,13421,32,4,False,False,12,22,0,4,6,0.0,0.05
28406,False,9,4,9,15075,20741,9384,7,0,True,False,2,25,3,3,7,0.01,0.16
28411,True,2,3,1,5188,16759,8555,26,1,False,False,0,11,0,1,2,0.01,0.02
28416,False,1,2,4,3293,18916,6226,9,0,False,False,0,10,0,1,5,0.0,0.08
28421,False,9,17,7,25413,50059,14985,37,1,False,False,4,32,4,7,5,0.02,0.08
28426,True,11,10,5,27642,46540,17099,15,2,False,False,5,24,1,3,6,0.01,0.07
28431,False,11,18,9,30509,45075,18124,88,1,False,False,4,29,0,1,15,0.02,0.13
28436,True,11,13,8,33918,45983,19150,52,3,False,False,5,55,8,4,24,0.02,0.11
28441,False,5,4,4,8422,16544,7456,37,0,False,False,3,4,0,0,0,0.01,0.08
28446,True,7,1,2,9923,20074,9214,32,3,False,False,4,10,0,1,5,0.01,0.05
28451,True,4,16,8,21894,28838,13320,58,1,False,False,0,22,0,0,8,0.0,0.13
28456,False,12,9,12,30846,28800,13950,80,2,False,True,6,5,0,3,0,0.0,0.2
28461,True,0,1,2,2751,9914,4014,1,0,False,True,0,9,2,0,4,0.01,0.04
28466,False,0,3,3,3094,9465,4050,4,0,False,False,0,10,2,0,7,0.01,0.07
28468,False,2,1,2,2750,5466,4372,58,0,False,False,2,6,0,0,5,0.0,0.01
28471,True,4,14,9,19507,36338,13401,3,1,False,False,2,13,0,0,6,0.02,0.15
28476,False,10,23,7,42075,53821,16975,89,2,False,False,4,22,1,6,2,0.0,0.12
28481,True,11,16,6,33784,33215,14988,46,2,False,False,5,89,3,9,3,0.03,0.09
28486,False,4,12,9,26998,31870,12574,53,0,False,False,0,24,2,3,9,0.03,0.15
28491,True,5,14,9,36730,31676,14819,39,0,False,False,2,44,3,2,21,0.01,0.14
28496,False,15,11,10,41492,56957,16948,36,1,False,False,3,26,0,3,13,0.11,0.17
28501,True,3,9,7,11052,37735,11410,24,3,False,True,0,15,0,1,10,0.01,0.08
28506,False,5,6,6,12486,33113,12974,62,2,False,False,3,27,2,2,2,0.01,0.08
28512,True,11,7,7,18590,26718,13162,53,1,False,False,5,26,2,7,5,0.01,0.12
28516,False,12,6,5,23905,26280,13579,44,2,False,False,9,29,4,3,8,0.02,0.05
28521,True,10,11,1,15305,17776,12378,37,2,False,False,10,18,0,1,8,0.02,0.0
28526,False,1,1,11,6196,24411,5803,10,0,False,False,0,14,0,1,8,0.01,0.13
28531,True,13,15,7,32657,25420,12925,41,3,False,False,4,18,1,3,3,0.01,0.13
28536,False,1,15,8,9850,25997,8503,15,2,False,False,0,11,0,0,7,0.02,0.12
28541,True,5,10,9,21518,32088,11714,13,3,False,False,2,34,2,4,4,0.0,0.16
28546,False,14,8,8,28493,42183,14329,45,0,False,False,4,19,2,1,3,0.01,0.11
28551,True,19,9,8,29744,36272,16391,26,2,False,False,7,17,1,1,2,0.01,0.1
28556,False,6,8,8,14424,30755,10317,27,0,False,False,3,29,2,6,3,0.01,0.15
28561,False,4,2,2,3902,11634,6212,13,0,False,False,4,10,1,0,5,0.01,0.06
28566,True,6,6,0,7742,11641,7558,17,1,False,False,6,22,6,2,6,0.08,0.0
28571,True,6,6,3,15925,22367,11271,45,3,False,False,3,17,2,3,2,0.0,0.06
28576,False,3,1,4,9732,23347,11080,58,1,False,False,0,24,1,5,9,0.01,0.08
28581,True,4,4,2,9517,13645,7653,16,0,False,False,3,24,3,5,3,0.01,0.04
28586,False,1,1,3,2518,15232,8395,40,3,False,False,0,24,2,4,7,0.0,0.06
28591,False,14,16,8,41137,44762,17852,58,2,False,True,5,31,6,3,17,0.02,0.09
28596,True,14,7,7,25697,29409,16957,31,1,False,False,8,25,0,6,1,0.02,0.13
28601,False,3,7,7,9000,26122,7801,32,0,False,False,0,23,4,6,5,0.02,0.11
28606,True,12,5,6,22728,26090,10724,8,1,False,False,3,23,2,3,9,0.01,0.13
28611,True,11,12,1,17766,27636,12412,37,2,False,True,10,34,2,7,4,0.01,0.01
28616,False,4,5,7,10504,23312,8193,27,0,False,False,2,50,3,1,3,0.02,0.14
28621,False,8,11,11,25945,38500,11490,44,0,False,False,2,44,1,3,1,0.03,0.15
28626,True,7,15,3,16245,29782,13006,22,4,False,False,4,21,0,4,7,0.02,0.05
28631,True,22,6,8,26491,28383,17360,41,4,False,False,6,33,1,8,1,0.01,0.15
28636,False,7,24,10,21814,36868,12852,44,0,False,False,2,27,3,7,4,0.03,0.14
28641,True,17,6,4,21086,28981,15514,35,6,False,False,6,22,19,3,6,0.01,0.08
28646,False,5,8,8,11870,30016,8970,14,0,True,False,4,19,0,4,4,0.01,0.15
28651,True,10,16,7,27421,39343,13594,24,1,False,False,3,21,0,6,0,0.01,0.09
28656,False,15,1,6,18949,36055,13923,37,1,False,False,5,28,2,6,12,0.01,0.13
28661,False,10,5,3,19527,30552,11911,39,0,True,False,6,14,0,0,8,0.1,0.02
28666,True,4,8,6,14156,31695,11432,76,6,False,False,2,31,4,1,13,0.01,0.09
28671,True,12,20,3,26258,33918,18463,26,2,False,False,6,25,1,0,14,0.03,0.07
28676,False,7,8,15,15659,35675,13843,29,0,False,False,3,28,0,2,11,0.0,0.24
28681,True,3,9,7,17975,44186,12753,37,4,False,False,2,25,0,1,12,0.01,0.08
28686,False,5,10,8,19409,40420,13273,55,0,False,False,2,9,3,0,3,0.01,0.12
28691,False,10,4,5,14139,22497,10746,23,0,False,False,6,10,0,2,0,0.01,0.12
28696,True,14,4,3,15361,19329,10981,24,1,False,False,6,13,2,2,3,0.0,0.07
28701,True,9,3,6,12056,30865,11601,11,2,False,False,5,23,1,3,9,0.0,0.12
28706,False,4,3,6,14178,31073,9081,29,0,False,False,0,20,1,2,3,0.01,0.1
28711,True,5,8,3,8756,26335,10825,22,3,False,False,2,25,3,2,4,0.02,0.05
28716,False,5,4,15,28905,27109,9995,55,1,False,False,0,11,0,0,8,0.01,0.27
28721,True,8,23,11,32874,55652,14370,60,3,False,False,2,10,3,0,4,0.03,0.22
28726,False,2,17,13,16002,48564,9978,4,1,False,False,0,22,0,0,11,0.02,0.21
28731,True,9,7,4,13669,20310,14364,46,2,False,False,4,33,3,4,6,0.02,0.07
28736,False,0,3,9,9185,38927,11141,52,2,False,False,0,25,8,5,7,0.0,0.13
28741,False,0,0,0,186,1137,987,1,0,False,False,0,1,0,0,1,0.0,0.0
28746,True,0,0,0,0,1926,1058,0,0,False,False,0,0,0,0,0,0.0,0.0
28751,False,9,7,7,20710,28525,12689,40,0,False,False,4,35,5,4,14,0.01,0.11
28756,True,9,7,6,13845,30427,13223,70,1,False,True,4,21,0,2,9,0.01,0.1
28761,False,7,7,7,17663,29721,10207,46,0,False,False,3,10,0,2,3,0.02,0.11
28767,True,19,2,6,26490,26284,14381,27,1,False,False,7,27,0,6,1,0.0,0.1
28771,True,9,11,2,17887,29393,12926,60,3,False,False,8,31,3,9,4,0.11,0.04
28776,False,2,6,11,17881,23773,8998,20,1,False,False,0,10,0,2,0,0.01,0.19
28781,True,10,16,3,14802,35154,15793,31,2,False,True,4,47,1,3,13,0.02,0.04
28786,False,9,3,10,21110,28353,14803,98,2,False,False,6,18,0,2,8,0.01,0.16
28791,False,0,0,0,0,1239,1718,0,0,False,False,0,0,0,0,0,0.0,0.0
28796,True,2,1,0,1930,5504,3447,7,0,False,False,2,5,0,0,1,0.0,0.0
28801,False,7,4,7,16106,24684,9296,11,0,False,False,3,23,8,5,7,0.01,0.11
28806,True,13,13,6,27944,36476,12565,15,2,True,False,5,22,2,1,5,0.02,0.11
28811,True,5,5,5,10830,17893,9434,29,3,False,False,2,11,2,2,1,0.01,0.1
28816,False,1,3,4,3647,13892,4866,2,0,False,False,0,10,6,0,4,0.01,0.07
28821,True,11,23,4,30233,44834,14866,24,4,False,False,6,25,2,2,5,0.01,0.06
28826,False,7,10,11,14814,38962,10738,21,1,False,False,2,24,4,4,9,0.01,0.17
28831,True,13,8,5,37135,29390,15453,68,3,False,False,5,59,0,2,0,0.03,0.08
28836,False,8,9,7,26555,48854,14814,121,4,True,False,4,12,1,1,3,0.02,0.12
28841,True,7,10,6,13950,24865,12173,43,3,False,False,3,12,0,1,1,0.02,0.11
28846,False,9,7,11,16898,25666,11076,32,0,False,False,3,13,0,0,9,0.01,0.22
28851,False,3,1,6,6303,21995,6893,16,0,False,False,0,28,4,7,4,0.0,0.08
28856,True,8,9,4,10560,27121,11170,25,4,False,True,4,16,1,1,8,0.03,0.08
28861,False,0,1,5,4893,15787,5302,9,0,False,False,0,17,0,1,6,0.0,0.08
28866,True,4,8,1,13610,16984,7755,18,0,False,False,3,31,2,1,2,0.03,0.02
28871,True,3,7,3,6764,19541,7450,16,4,False,False,0,16,0,0,8,0.01,0.06
28876,False,4,7,4,12354,19316,8166,33,0,False,False,4,20,4,2,4,0.01,0.06
28881,False,13,5,8,20176,35269,13054,37,2,False,False,6,13,1,1,10,0.02,0.14
28886,True,12,10,3,19849,24823,13739,36,6,False,False,10,12,1,2,0,0.02,0.03
28891,False,7,11,9,23161,39759,13561,59,2,False,False,3,16,2,1,8,0.01,0.19
28896,True,10,15,8,21693,53486,14381,31,4,True,False,3,17,1,3,2,0.02,0.15
28901,False,1,2,8,9842,21687,6957,36,1,False,False,0,13,2,7,0,0.01,0.14
28906,True,16,15,1,26161,23218,12904,20,2,True,False,9,21,4,3,6,0.02,0.02
28911,False,0,1,6,4535,15059,5228,13,0,False,False,0,23,2,9,3,0.0,0.11
28916,True,2,8,1,5766,10374,5961,3,1,False,False,0,21,3,1,9,0.01,0.03
28921,False,6,4,7,12478,18310,9524,18,0,True,False,0,12,0,0,7,0.0,0.12
28926,True,4,8,4,9205,21292,9601,22,1,False,False,2,21,0,1,8,0.0,0.07
28931,True,7,16,2,13113,22416,11542,31,1,False,False,4,17,0,2,8,0.03,0.04
28936,False,6,7,15,17429,30581,8800,22,0,False,False,2,18,0,2,7,0.0,0.27
28941,True,0,0,0,556,1691,1071,0,0,False,False,0,0,0,0,1,0.01,0.0
28946,False,0,0,0,353,2075,1051,0,0,False,False,0,0,0,0,0,0.01,0.0
28951,False,0,2,5,3140,11621,6159,3,0,False,False,0,8,0,1,3,0.01,0.05
28956,True,14,10,6,20105,30447,14924,51,4,True,False,4,23,0,3,10,0.0,0.11
28961,False,5,5,10,15551,38512,10677,43,0,False,False,2,23,1,6,2,0.01,0.16
28966,True,6,20,2,22070,25330,14126,39,5,False,False,4,16,0,2,0,0.02,0.03
28971,True,6,12,2,9810,16275,10414,24,4,False,False,3,24,5,2,3,0.02,0.03
28976,False,1,10,9,5261,21223,6728,26,0,False,False,0,12,2,1,8,0.01,0.16
28981,False,1,0,5,1438,12736,4865,14,0,False,False,0,7,0,1,4,0.0,0.09
28986,True,10,2,0,13203,14471,9878,20,3,False,False,10,24,2,1,3,0.01,0.0
28991,True,9,5,2,14988,19095,11151,30,3,False,False,8,19,5,1,8,0.01,0.04
28996,False,8,5,6,15648,21351,9849,28,0,False,False,6,17,3,0,5,0.0,0.12
28997,False,3,4,7,10200,15053,6902,101,0,False,False,0,7,0,0,4,0.0,0.1
29001,True,13,8,5,21057,26469,13717,22,1,False,False,5,23,4,3,2,0.01,0.08
29006,False,1,16,11,16111,32710,8637,31,0,False,False,0,17,8,3,9,0.03,0.17
29011,True,10,4,1,11244,24621,12189,57,1,False,False,7,10,0,1,5,0.0,0.01
29016,False,2,7,7,12092,21954,7785,33,1,False,False,0,8,1,0,2,0.01,0.14
29021,False,4,11,9,11005,38389,11672,48,1,False,False,2,30,5,11,3,0.01,0.16
29026,True,4,14,8,16579,35176,11236,32,2,False,False,3,27,4,3,6,0.01,0.13
29031,True,8,24,7,26639,47836,16276,58,6,False,False,4,35,8,2,14,0.01,0.1
29036,False,0,12,9,9839,30387,9962,26,0,False,False,0,13,0,2,3,0.01,0.13
29041,False,2,14,12,18221,34239,9317,33,0,False,False,0,18,0,0,10,0.02,0.17
29046,True,21,8,6,40987,38233,19862,73,3,True,False,5,28,2,6,4,0.01,0.11
29051,False,10,3,7,12481,26732,12036,49,1,False,False,3,25,5,6,5,0.01,0.13
29056,True,12,9,8,22957,23952,13871,37,3,False,False,4,18,1,1,9,0.01,0.12
29061,False,15,9,9,24224,34718,14388,41,2,False,False,5,19,0,1,6,0.02,0.19
29066,True,12,11,11,19565,45702,13237,41,3,False,False,3,31,2,1,10,0.02,0.19
29071,False,0,0,1,695,7612,3201,4,0,False,False,0,4,0,0,1,0.0,0.03
29076,True,0,1,0,976,5166,2991,0,0,False,False,0,5,0,0,3,0.03,0.0
29081,True,13,12,4,28313,35752,13416,33,4,False,False,8,11,0,1,4,0.01,0.07
29086,False,3,9,9,15611,30709,8053,12,0,False,False,2,10,0,1,1,0.01,0.15
29091,True,5,4,7,10809,24527,10499,14,5,False,False,2,23,0,2,9,0.0,0.12
29096,False,1,12,9,12783,20794,6783,39,0,False,True,0,14,0,0,8,0.01,0.11
29101,True,14,11,3,24616,31925,16352,44,5,True,False,7,25,0,4,9,0.03,0.06
29106,False,7,5,11,21236,33165,12384,75,0,False,False,3,15,0,0,8,0.0,0.18
29111,False,2,5,7,10010,23427,7790,20,1,False,False,2,19,2,6,3,0.01,0.12
29116,True,13,13,3,19441,27775,12425,17,5,False,True,5,20,4,1,10,0.01,0.05
29121,True,11,8,1,19642,20363,11656,20,1,False,False,10,31,3,3,7,0.01,0.02
29126,False,7,4,11,15946,37709,9664,12,0,True,False,2,25,2,5,6,0.01,0.19
29131,False,7,5,5,12590,17900,7931,28,0,False,False,4,33,1,4,1,0.02,0.09
29136,True,7,8,5,14433,19302,9586,24,3,False,False,2,21,1,1,8,0.0,0.07
29141,False,3,12,10,14855,32964,10524,16,1,True,False,3,22,5,6,6,0.02,0.18
29146,True,13,9,10,26686,38238,14451,41,0,False,False,4,12,0,1,1,0.0,0.16
29153,True,5,10,4,10388,22324,9009,10,2,False,False,2,12,1,0,7,0.01,0.07
29156,False,4,6,7,13923,23216,8287,34,0,False,False,0,18,4,3,4,0.0,0.13
29161,False,7,14,7,20718,32241,12021,54,2,False,True,4,35,4,2,8,0.01,0.12
29166,True,11,8,6,22404,24304,13673,77,6,False,False,6,16,0,1,10,0.01,0.1
29171,True,8,10,6,16588,30189,13569,41,2,False,False,4,29,1,4,11,0.01,0.08
29176,False,15,4,12,32925,33864,13799,50,0,False,False,5,23,0,4,9,0.01,0.17
29181,True,3,9,4,8116,17608,8878,28,4,False,False,3,22,5,2,10,0.01,0.05
29186,False,3,8,9,10698,27043,8420,27,0,False,False,0,19,0,5,1,0.02,0.16
29191,False,4,7,8,14242,32146,10618,52,1,False,False,2,20,1,0,2,0.01,0.14
29196,True,12,12,2,25918,34715,15430,47,2,False,False,11,22,3,2,4,0.02,0.03
29201,True,15,12,5,33235,37812,17636,69,3,True,False,5,29,3,4,4,0.01,0.08
29206,False,4,5,9,18615,47359,11511,19,0,False,False,3,37,1,4,14,0.01,0.14
29211,True,10,10,6,31703,49831,16492,67,3,False,False,5,34,6,5,7,0.01,0.07
29216,False,4,7,10,14162,42873,11371,12,1,False,False,0,24,4,6,9,0.07,0.16
29221,True,9,22,9,28942,30064,11958,13,1,False,True,3,18,1,2,4,0.01,0.15
29226,False,6,5,9,14947,31889,12428,79,0,False,False,3,29,0,5,12,0.01,0.14
29231,False,2,6,13,15171,40645,7785,19,0,False,False,0,12,0,3,0,0.01,0.18
29236,True,11,2,6,22715,29731,12554,14,3,False,False,5,27,1,2,2,0.01,0.13
29241,False,3,6,11,19505,45418,12169,62,0,False,False,0,34,2,9,4,0.01,0.17
29246,True,12,5,5,23375,36647,17316,54,1,False,False,5,36,3,2,10,0.1,0.06
29251,True,5,9,0,12434,26779,11896,59,6,False,True,5,36,9,8,11,0.01,0.0
29256,False,8,6,7,14753,34995,11463,13,2,False,False,4,27,9,2,18,0.01,0.09
29261,True,13,11,6,33380,28723,15777,36,2,False,False,3,24,1,1,11,0.03,0.09
29266,False,5,9,15,13830,39453,10065,29,0,False,True,2,15,0,0,9,0.02,0.22
29271,False,11,15,7,25559,23581,14269,39,0,False,True,4,20,3,2,6,0.01,0.12
29276,True,22,6,10,49426,42448,19948,44,3,False,False,4,19,0,4,2,0.0,0.19
29281,True,11,11,1,23019,16702,13253,37,4,False,False,6,22,4,5,4,0.01,0.02
29286,False,2,4,5,7663,21141,8141,13,0,False,False,2,17,3,3,3,0.01,0.1
29291,True,4,12,4,9292,23735,9836,29,4,True,False,2,16,2,2,4,0.01,0.09
29296,False,3,7,5,8378,14589,9441,53,0,False,False,0,17,3,2,9,0.01,0.11
29301,True,18,2,4,28531,25537,14759,23,2,True,False,7,18,0,1,8,0.01,0.08
29306,False,2,6,8,13341,31838,10638,35,0,False,False,0,19,0,3,2,0.0,0.17
29309,False,8,10,7,23483,14517,10243,28,0,False,False,3,61,5,10,27,0.03,0.11
29311,True,9,6,0,16140,25160,12616,34,3,False,False,9,19,0,1,9,0.01,0.0
29316,False,1,8,8,10407,26842,8545,25,1,False,False,0,20,0,3,9,0.02,0.16
29321,False,1,2,3,2771,14188,6850,15,0,False,False,0,7,0,0,6,0.0,0.06
29326,True,14,2,0,17400,18250,11514,16,5,False,False,14,11,1,4,0,0.0,0.0
29331,False,6,11,7,15188,48253,14924,107,0,False,True,4,29,3,2,14,0.01,0.09
29336,True,5,9,6,13764,39712,12171,19,4,False,False,3,29,1,1,9,0.01,0.09
29341,False,0,0,0,226,2222,1029,0,0,False,False,0,0,0,0,0,0.0,0.0
29346,True,0,0,0,0,2507,1222,0,0,False,False,0,1,0,0,1,0.0,0.0
29351,False,0,5,10,5633,43003,9733,47,0,False,False,0,14,3,0,4,0.01,0.17
29356,True,18,21,5,38676,23473,16206,30,2,True,False,8,35,4,5,6,0.02,0.07
29357,True,12,20,5,33659,23899,17641,175,6,False,True,4,33,1,3,14,0.02,0.08
29361,False,7,9,10,21281,28582,12884,72,1,False,False,2,19,3,3,5,0.01,0.15
29366,True,21,10,4,35742,43425,18120,58,4,False,False,15,39,3,6,5,0.01,0.09
29371,False,10,13,9,22860,37707,15638,38,1,False,False,3,22,3,3,5,0.01,0.16
29376,True,10,14,9,21047,19599,15401,62,3,False,True,4,26,1,2,3,0.02,0.1
29381,False,9,0,8,23726,25413,11906,20,0,False,False,4,32,3,3,10,0.0,0.13
29386,True,7,9,3,15440,31447,13576,29,4,False,False,5,42,2,1,12,0.0,0.04
29391,False,1,3,12,8674,33190,9130,43,0,False,False,0,13,1,3,1,0.01,0.17
29396,True,18,7,2,36443,33527,16301,66,0,True,False,15,17,1,0,4,0.0,0.04
29401,True,14,4,5,29128,26446,17029,62,4,False,False,7,30,0,9,2,0.0,0.08
29406,False,10,6,8,26312,32968,14459,82,3,False,False,5,15,1,1,5,0.01,0.11
29411,False,8,12,9,25077,44645,13951,65,3,False,False,3,33,0,3,14,0.0,0.11
29416,True,16,5,5,50334,44859,19001,61,3,False,False,7,32,3,3,3,0.02,0.09
29421,True,6,4,0,6762,14452,7870,29,2,False,False,6,12,2,0,4,0.01,0.0
29426,False,1,1,4,3474,10796,5648,11,0,False,False,0,11,0,2,4,0.01,0.06
29431,True,6,4,0,5683,9558,6751,11,1,False,False,6,8,0,0,4,0.0,0.0
29436,False,0,5,4,5435,15190,5019,4,0,False,False,0,9,2,0,3,0.02,0.08
29441,False,2,2,1,3640,20049,7591,19,0,False,False,2,19,2,5,2,0.01,0.01
29446,True,4,8,1,10348,17367,10031,47,0,False,True,3,30,3,2,8,0.02,0.02
29451,False,1,2,4,6699,17870,5236,12,0,False,False,0,12,0,1,6,0.0,0.04
29456,True,5,12,3,8386,17340,8551,11,4,False,False,5,18,0,2,6,0.01,0.02
29461,True,15,9,1,26761,32149,14875,35,1,False,False,13,26,3,8,5,0.02,0.01
29466,False,4,6,7,9267,19051,6944,20,1,False,True,2,15,3,2,4,0.02,0.14
29471,True,17,6,2,23975,29756,13482,24,2,False,False,15,17,0,2,5,0.02,0.06
29476,False,4,6,6,12666,22615,9298,41,0,False,False,2,10,1,0,4,0.0,0.1
