,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
31593,False,2,4,2,5684,11150,8745,125,3,False,False,2,7,0,0,6,0.0,0.03
31598,True,10,14,1,19280,8176,11989,152,4,False,True,8,27,5,1,11,0.02,0.02
31603,False,7,8,10,26089,22116,12559,140,2,False,False,3,16,1,0,10,0.01,0.15
31608,True,11,22,9,22742,34255,15027,102,4,False,True,4,20,0,2,12,0.02,0.11
31613,False,4,1,6,9549,22016,11766,221,1,False,False,2,16,0,1,7,0.0,0.11
31618,True,8,12,2,25232,15909,16529,257,7,False,False,5,15,2,3,9,0.01,0.02
31623,True,17,8,3,29345,18194,15602,133,5,True,False,8,9,0,1,4,0.0,0.07
31628,False,2,5,8,15023,17586,6732,92,0,False,False,0,6,1,0,5,0.01,0.1
31633,True,18,7,8,30469,21253,15891,118,4,True,False,4,35,3,6,7,0.01,0.12
31638,False,6,9,12,12548,20549,10109,147,0,False,False,0,11,0,0,9,0.01,0.15
31643,True,18,15,3,31232,13720,13674,118,4,False,False,9,12,0,0,7,0.02,0.03
31648,False,5,8,11,8688,20657,9413,115,0,True,False,2,7,0,0,5,0.0,0.16
31653,True,9,10,10,25431,23611,14622,197,6,False,False,3,27,2,6,12,0.0,0.16
31658,False,6,7,15,11740,33571,12493,158,0,False,False,2,20,0,2,12,0.0,0.23
31663,True,11,12,4,14516,11649,11561,105,4,False,False,4,29,3,1,11,0.0,0.05
31668,False,1,1,8,9658,15049,7942,162,0,False,False,0,8,2,0,5,0.01,0.09
31673,True,2,3,5,5266,9236,6684,80,1,False,False,2,9,1,2,5,0.0,0.08
31678,False,6,3,7,12656,10821,7341,102,0,True,False,3,8,1,0,5,0.0,0.13
31683,False,4,5,6,12666,16339,9950,176,2,False,False,3,12,0,1,4,0.02,0.09
31688,True,5,11,7,20318,18950,11509,136,5,False,False,2,16,0,1,9,0.0,0.13
31693,True,8,1,3,14788,9601,10007,167,2,True,False,4,14,3,1,8,0.0,0.06
31698,False,2,5,6,8441,11218,6115,86,0,False,False,0,6,1,0,6,0.01,0.05
31703,False,2,4,7,10221,13531,8045,140,1,False,True,0,21,4,6,11,0.01,0.11
31708,True,9,4,3,15881,11046,11426,165,3,False,False,6,15,1,4,6,0.02,0.05
31713,False,5,2,4,14230,10616,8078,156,1,False,False,3,10,0,0,7,0.0,0.06
31718,True,5,2,2,6864,9830,8124,140,1,False,False,4,9,2,0,5,0.0,0.04
31723,True,5,4,0,9235,11009,9712,148,6,True,False,5,16,1,1,6,0.0,0.0
31728,False,1,1,6,6925,11536,6487,141,0,False,False,0,6,0,1,5,0.0,0.1
31733,True,7,6,11,10628,17452,11516,113,1,False,False,2,14,0,1,10,0.0,0.15
31738,False,15,11,7,29712,22116,16822,239,2,True,False,4,32,0,4,8,0.0,0.1
31743,False,0,3,5,5187,11536,4360,62,0,False,False,0,3,0,0,2,0.0,0.09
31748,True,7,6,1,9530,8195,8957,110,4,False,False,7,15,1,0,7,0.01,0.03
31753,True,16,14,12,38426,42613,20969,213,1,False,False,3,21,0,4,13,0.01,0.17
31758,False,19,8,10,53806,33633,25683,282,2,False,False,10,39,1,7,15,0.01,0.12
31763,True,10,9,3,12658,9657,10708,114,4,False,False,6,11,1,0,8,0.01,0.07
31768,False,2,3,7,6104,14127,6813,101,0,False,False,0,7,0,2,3,0.0,0.08
31773,False,4,3,8,6833,12024,6499,85,0,False,False,2,10,0,2,5,0.0,0.11
31778,True,7,9,3,12628,11130,10187,138,4,False,False,3,15,1,0,8,0.01,0.08
31783,True,12,8,2,15817,10031,10487,135,4,True,False,8,5,0,0,2,0.02,0.05
31788,False,3,1,7,8923,11634,7211,106,0,False,False,2,2,0,0,2,0.01,0.15
31793,False,9,5,10,25977,30037,15944,257,1,False,False,3,16,2,3,10,0.0,0.16
31798,True,15,11,5,43426,24754,18391,259,4,True,False,8,18,1,3,8,0.0,0.07
31803,False,2,0,3,2539,3366,3524,67,0,True,False,2,5,0,0,3,0.0,0.06
31808,True,4,1,2,4216,3407,4682,67,0,False,False,4,4,0,0,3,0.0,0.05
31813,True,18,7,2,47738,20642,20891,262,1,True,False,12,39,6,2,14,0.01,0.03
31818,False,5,10,7,30843,36966,16065,287,0,False,False,2,15,0,1,9,0.0,0.07
31822,False,7,8,6,32719,29908,16476,233,3,False,False,4,24,1,6,15,0.0,0.09
31828,True,16,6,8,35747,32366,20387,243,5,False,False,6,28,0,6,11,0.01,0.13
31833,False,11,8,8,24372,18847,13724,159,1,True,False,5,15,0,2,8,0.01,0.15
31838,True,0,9,6,8175,12708,8632,129,4,False,False,0,12,1,3,5,0.01,0.08
31843,True,6,1,2,7872,5438,6412,96,4,False,False,3,10,2,0,5,0.0,0.05
31848,False,6,1,4,10119,9996,8262,112,0,True,False,3,9,1,2,4,0.0,0.04
31853,False,3,1,6,12060,13648,7298,111,0,False,False,2,10,2,3,6,0.0,0.07
31858,True,7,4,1,13372,11500,9560,143,2,False,False,5,9,0,1,6,0.02,0.01
31863,False,9,9,9,30878,33888,15584,210,1,False,False,2,36,1,5,15,0.0,0.15
31868,True,9,17,7,21955,24496,17114,161,4,False,False,3,20,1,2,11,0.0,0.1
31873,True,12,7,7,20009,13650,12582,156,5,False,False,3,15,0,2,7,0.0,0.12
31878,False,8,9,9,15145,17237,9889,97,1,True,False,2,17,3,0,9,0.0,0.14
31883,False,16,10,9,39045,30764,19512,222,2,False,True,5,20,2,2,9,0.0,0.12
31888,True,13,5,11,36327,37578,16615,183,3,False,False,4,22,5,1,17,0.01,0.14
31893,False,9,4,10,18880,32868,15588,241,3,False,False,8,28,1,4,10,0.01,0.16
31898,True,3,16,4,15926,16731,14247,213,2,False,False,3,46,0,2,13,0.01,0.06
31903,False,7,5,8,14339,16945,12390,204,0,False,False,3,14,0,1,9,0.01,0.12
31908,True,10,11,6,23157,24513,14425,166,3,False,True,6,28,0,0,9,0.02,0.08
31913,True,22,18,8,69984,23838,24163,240,3,True,False,6,21,0,1,13,0.02,0.15
31918,False,8,17,9,28282,22437,14678,166,3,False,False,2,20,0,2,10,0.01,0.13
31923,True,3,2,0,8027,4820,6859,146,1,False,False,3,5,0,1,3,0.0,0.0
31928,False,0,0,3,4884,7244,5226,139,0,False,False,0,8,1,1,5,0.0,0.07
31933,True,11,10,4,23803,15995,12776,178,3,False,False,4,23,2,9,3,0.01,0.05
31938,False,5,5,11,18392,20102,9841,142,0,False,True,0,14,0,3,8,0.0,0.17
31943,False,5,8,7,13909,19555,10493,165,0,False,False,2,22,3,4,11,0.01,0.07
31948,True,13,10,6,36657,24334,15104,157,5,False,False,4,25,5,9,12,0.0,0.1
31953,True,5,11,9,24509,31443,15724,219,6,False,False,2,34,0,4,14,0.0,0.15
31958,False,1,9,10,8880,28065,10229,135,1,False,False,0,23,0,3,12,0.0,0.14
31963,True,3,4,2,9613,9381,8747,157,2,False,False,2,5,0,0,4,0.01,0.05
31968,False,2,1,3,6349,7045,6884,119,1,False,False,0,14,1,1,8,0.02,0.07
31973,True,0,0,0,175,327,1047,14,0,False,False,0,1,0,0,1,0.0,0.0
31978,False,0,0,0,581,495,826,6,0,False,False,0,0,0,0,0,0.01,0.0
31983,True,6,11,4,9783,10256,9343,124,3,False,False,4,27,4,3,8,0.02,0.06
31988,False,6,5,5,15039,13287,9244,135,0,True,False,2,23,4,3,10,0.0,0.08
31993,True,5,12,5,16161,17131,10198,112,3,False,False,2,8,0,1,4,0.01,0.08
31998,False,2,6,5,13726,17409,7397,120,0,False,True,2,11,1,0,7,0.0,0.09
32003,False,4,6,9,11123,17933,9213,132,0,False,False,2,20,2,1,8,0.0,0.18
32008,True,8,8,3,11456,8704,10068,122,5,False,False,4,11,0,3,4,0.0,0.06
32013,True,8,9,4,23599,15750,13117,180,7,False,False,3,18,1,2,10,0.0,0.06
32018,False,3,6,11,15206,19481,9201,135,4,False,True,2,14,0,1,8,0.0,0.19
32023,True,4,6,0,8332,5285,12051,173,8,False,True,4,26,2,4,9,0.0,0.0
32028,False,3,2,5,6697,13389,7606,125,0,False,False,0,7,1,0,6,0.0,0.08
32033,False,2,7,13,10872,18594,7679,110,1,False,False,2,10,2,2,5,0.02,0.19
32038,True,10,8,5,15306,19227,10299,122,1,True,False,4,20,4,2,12,0.0,0.08
32043,False,2,2,3,20209,14006,10333,219,1,False,False,2,35,3,3,12,0.0,0.04
32048,True,4,8,1,13292,15405,14059,238,7,False,True,4,11,0,5,4,0.01,0.01
32053,True,9,14,6,25672,22305,14515,183,4,False,False,4,13,0,0,6,0.02,0.1
32058,False,4,8,9,15323,24343,10154,138,1,False,False,0,24,1,2,10,0.01,0.17
32063,True,10,12,6,23423,20125,15587,180,3,True,False,4,7,0,0,5,0.02,0.1
32068,False,11,9,9,22438,21021,11359,115,1,False,False,3,14,0,0,9,0.01,0.19
32073,False,8,7,8,15214,22163,14610,190,3,False,False,5,36,12,6,19,0.01,0.14
32078,True,7,17,5,21225,15969,15110,157,4,False,True,3,33,1,3,12,0.02,0.07
32083,False,3,3,4,9959,9390,7375,124,0,False,False,0,8,1,0,8,0.0,0.04
32088,True,2,7,3,8048,6256,7399,135,1,False,False,2,10,1,0,6,0.02,0.03
32093,True,5,4,1,7602,7707,9484,156,3,False,False,4,17,3,0,9,0.01,0.01
32098,False,1,4,4,7350,10453,6952,150,0,False,False,0,18,1,1,7,0.02,0.06
32103,True,1,9,5,20194,20434,12473,167,7,False,False,0,41,6,5,21,0.01,0.1
32108,False,1,12,6,15229,17524,10109,173,0,False,False,0,24,2,2,12,0.01,0.1
32113,True,15,10,8,45291,27400,18705,179,2,False,False,6,34,0,4,16,0.0,0.13
32118,False,17,7,12,44974,33241,19800,225,3,True,False,5,40,4,3,16,0.0,0.17
32123,False,2,2,8,11941,14529,6768,122,0,False,False,0,9,0,1,6,0.0,0.11
32128,True,11,7,3,22088,19755,10453,156,2,True,False,7,14,1,2,7,0.0,0.06
32133,False,8,5,5,10776,15219,12570,186,0,True,False,2,19,3,4,13,0.0,0.07
32138,True,6,16,4,19003,17830,11293,161,7,False,False,2,25,1,4,11,0.01,0.06
32143,False,6,8,9,19345,19235,10999,171,0,False,False,2,20,1,4,8,0.01,0.13
32148,True,12,10,6,26463,23148,15419,148,6,True,False,4,13,0,0,6,0.01,0.11
32153,True,8,17,4,33568,21927,14169,199,4,False,False,2,25,1,1,4,0.02,0.07
32158,False,6,12,6,29545,21059,14345,221,2,False,False,3,15,1,0,12,0.01,0.08
32163,False,1,1,3,1365,7202,4733,75,0,False,True,0,15,2,2,6,0.0,0.05
32168,True,7,3,0,5081,4146,7415,110,1,False,False,7,21,3,5,8,0.0,0.0
32173,False,4,3,7,11800,11408,8859,113,1,False,False,2,14,0,4,6,0.0,0.1
32178,True,11,16,1,20344,12847,11562,125,5,False,True,7,12,0,2,5,0.0,0.02
32183,True,7,3,3,10691,11105,9802,159,3,True,False,5,3,0,0,2,0.0,0.03
32188,False,1,4,7,8415,10231,6942,139,1,False,False,0,14,0,5,5,0.0,0.13
32193,True,16,7,7,27400,16379,15189,189,4,False,False,7,12,0,0,10,0.0,0.13
32198,False,9,5,7,23166,22271,14165,206,0,True,False,5,20,1,1,12,0.03,0.08
32204,False,1,2,5,6985,7732,5997,96,0,False,False,0,20,0,2,14,0.01,0.08
32208,True,5,8,0,11803,8362,8623,119,3,False,False,5,8,0,1,5,0.0,0.0
32213,True,11,8,1,17568,7117,11201,124,7,False,True,8,17,2,0,9,0.02,0.02
32218,False,2,3,8,10391,17866,7681,148,1,False,False,0,13,0,2,8,0.0,0.12
32223,True,14,10,10,21074,21506,15613,174,2,True,False,3,38,3,11,8,0.0,0.15
32228,False,10,9,9,18258,27805,13152,154,0,False,False,5,26,6,1,16,0.01,0.16
32233,True,22,6,8,36405,18943,15206,153,7,True,False,6,12,0,0,8,0.0,0.15
32238,False,9,2,13,14447,25207,10618,113,0,False,False,2,13,0,1,9,0.0,0.21
32243,False,0,3,3,3523,6689,4805,77,0,False,False,0,2,0,0,2,0.01,0.05
32248,True,1,15,0,6002,4168,7408,107,2,False,False,0,8,0,0,6,0.02,0.0
32253,True,11,15,3,23491,16086,13860,163,5,False,False,6,21,1,3,8,0.0,0.06
32258,False,2,7,11,12938,18021,8509,132,0,False,False,0,15,0,3,4,0.03,0.17
32263,False,11,9,4,25718,29071,17945,246,1,True,False,4,22,1,1,12,0.0,0.04
32268,True,5,14,8,24522,28233,15587,168,4,False,False,3,46,1,1,15,0.01,0.1
32273,False,4,13,5,22445,23033,13488,207,4,False,False,2,23,0,1,6,0.0,0.06
32278,True,14,12,6,44814,25718,19158,286,6,False,False,4,20,0,2,11,0.01,0.11
32283,True,8,4,2,9009,7259,8021,110,3,False,True,4,11,2,2,5,0.0,0.05
32288,False,2,3,5,6456,6537,5320,84,0,False,False,2,8,0,0,4,0.02,0.09
32293,False,0,2,2,3538,4566,5691,123,0,False,False,0,5,0,0,3,0.0,0.02
32298,True,4,2,3,6629,8914,7983,124,2,False,False,3,11,0,1,5,0.0,0.08
32303,False,5,4,10,14601,20650,9511,122,0,False,False,0,11,2,1,7,0.0,0.18
32308,True,4,18,3,25562,17101,11556,177,3,False,False,2,28,3,4,12,0.02,0.05
32313,True,2,3,2,6934,7845,8999,134,7,False,False,0,13,3,2,7,0.0,0.02
32318,False,4,4,6,11744,14882,9747,178,0,False,False,0,16,4,2,8,0.02,0.11
32323,False,14,15,9,36461,22782,15370,182,2,True,False,7,19,1,3,10,0.01,0.11
32328,True,10,15,7,26803,20459,14727,153,3,False,False,4,27,0,2,12,0.02,0.1
32333,True,11,8,0,25224,17901,13380,183,3,False,False,11,23,0,8,7,0.01,0.0
32338,False,3,6,7,27342,16486,10420,199,0,False,False,2,18,3,0,10,0.01,0.13
32343,True,19,6,4,31222,22587,17887,146,3,False,False,5,19,1,1,9,0.01,0.08
32348,False,15,8,8,33250,26807,14767,169,0,False,True,5,19,0,1,11,0.01,0.14
32353,False,0,1,6,4594,9082,4915,95,0,False,True,0,9,0,1,3,0.02,0.08
32358,True,10,1,3,16094,12124,9386,140,3,False,False,5,11,0,1,6,0.01,0.04
32363,False,36,5,13,57225,33059,22320,150,4,False,False,11,15,0,0,7,0.0,0.23
32368,True,15,11,14,39698,26714,15725,107,4,False,False,4,10,0,1,5,0.0,0.17
32373,True,7,6,5,17862,13031,11730,197,5,True,False,3,23,0,0,10,0.02,0.08
32378,False,4,5,7,19565,20975,10867,196,0,False,False,4,10,2,1,5,0.0,0.12
32383,True,21,11,7,32046,18259,16237,153,4,False,False,4,16,0,1,8,0.01,0.12
32388,False,8,6,13,22178,20490,11973,132,1,False,False,3,10,0,1,7,0.0,0.17
32393,False,0,0,10,2691,17079,5932,110,0,False,False,0,14,0,3,7,0.0,0.13
32398,True,10,12,2,16826,9023,11945,149,5,False,False,6,20,3,3,9,0.02,0.04
32403,True,7,18,3,17823,8484,11385,122,4,False,False,6,18,1,2,8,0.01,0.04
32408,False,5,4,3,17472,10727,9045,169,1,False,False,3,6,0,0,5,0.01,0.04
32412,False,1,6,6,7220,12565,7781,153,0,False,False,0,12,0,3,5,0.01,0.05
32418,True,9,10,3,23371,12915,15060,188,3,True,False,4,18,0,2,9,0.0,0.03
32423,False,5,6,7,10475,14909,9603,134,0,False,False,3,7,1,1,5,0.01,0.1
32428,True,2,6,1,5527,5508,9585,142,3,False,False,2,38,5,4,12,0.0,0.01
32433,False,6,3,11,16269,21285,9511,140,1,False,False,2,24,0,3,6,0.03,0.2
32438,True,11,18,3,30539,18864,14876,196,5,False,False,8,21,2,4,7,0.01,0.06
32443,True,2,13,10,13246,13522,8974,113,3,False,False,0,18,3,2,9,0.01,0.13
32448,False,5,8,10,14184,18027,8972,128,1,False,True,3,7,0,0,5,0.02,0.19
32453,False,3,6,8,19416,18891,9975,161,1,False,False,0,17,0,0,10,0.0,0.12
32458,True,8,3,4,8399,13539,11649,154,1,True,False,2,21,1,1,10,0.0,0.06
32463,False,10,3,9,18418,24377,14718,208,1,False,False,5,20,0,3,10,0.01,0.12
32468,True,15,7,6,27833,23299,17277,205,3,False,False,7,18,1,0,11,0.0,0.1
32473,True,2,14,1,11707,15540,11867,199,7,False,False,2,20,1,3,8,0.0,0.01
32478,False,4,4,8,11931,18006,8498,129,1,False,False,2,13,0,2,6,0.02,0.16
32483,False,0,0,7,3463,7853,3068,55,0,False,False,0,14,3,0,4,0.01,0.11
32488,True,3,3,0,5025,4804,5250,75,1,False,False,3,5,1,0,4,0.0,0.0
32493,False,5,12,9,17028,19947,15130,217,4,False,False,2,12,0,1,7,0.0,0.14
32498,True,14,11,8,30202,21223,18005,247,7,False,False,5,44,3,3,14,0.0,0.1
32508,True,0,0,0,435,470,903,11,0,False,False,0,1,0,0,1,0.0,0.0
32513,True,3,6,4,4960,9429,7428,87,2,False,False,2,8,1,0,5,0.0,0.07
32518,False,5,2,2,13414,12138,9270,140,0,False,False,4,8,0,0,6,0.01,0.05
32528,True,14,6,3,23182,12850,12835,139,5,True,False,6,9,0,0,6,0.01,0.07
32533,True,5,12,2,14929,11372,10652,105,3,False,False,2,14,0,0,9,0.02,0.04
32538,False,9,1,10,18508,23893,12368,163,2,False,False,5,8,0,0,6,0.0,0.2
32543,False,13,16,16,32268,31714,15155,149,2,False,False,3,19,0,2,9,0.03,0.19
32548,True,12,7,8,21937,29855,16201,167,6,True,False,2,46,3,2,15,0.01,0.1
32553,True,6,6,6,25604,29599,12121,185,3,False,False,3,12,0,1,7,0.0,0.1
32558,False,6,4,7,17160,19023,10473,176,2,False,False,3,14,1,0,10,0.0,0.1
32563,False,3,3,4,6288,8510,7418,134,0,False,False,3,12,2,1,8,0.0,0.04
32568,True,14,3,2,12627,8644,11787,142,6,False,False,7,7,1,2,4,0.01,0.05
32573,False,1,2,10,8025,15580,9774,179,0,False,False,0,31,1,3,11,0.01,0.12
32578,True,22,4,3,31067,15479,19680,231,8,False,True,17,53,3,12,13,0.0,0.03
32583,True,3,3,1,10603,8654,8785,123,5,False,False,3,21,1,2,9,0.01,0.01
32588,False,2,6,5,10124,13722,8395,120,1,False,False,0,12,1,0,7,0.01,0.08
32593,True,15,11,10,36317,23627,17307,177,6,True,False,5,15,1,1,8,0.0,0.15
32598,False,9,12,7,23370,20670,12366,153,0,False,False,6,16,2,1,11,0.0,0.09
32603,False,5,2,12,20001,23620,11016,202,0,False,False,2,9,0,3,3,0.0,0.17
32608,True,21,8,4,30064,14757,16454,169,2,False,False,12,22,3,2,12,0.0,0.07
32613,False,2,2,4,3546,7618,5601,92,1,False,False,0,20,2,1,7,0.01,0.05
32618,True,4,6,3,7885,6813,9518,121,8,True,False,2,17,1,2,7,0.01,0.03
32623,False,3,8,4,13567,15183,8632,138,0,False,False,2,8,0,0,7,0.0,0.05
32628,True,2,2,5,9244,15030,8604,155,2,False,False,0,1,0,0,1,0.0,0.09
32633,False,5,15,11,22596,24710,13590,153,2,True,False,0,18,0,0,13,0.01,0.16
32638,True,2,20,13,14193,28212,13214,153,2,False,False,0,43,2,1,13,0.01,0.18
32643,True,2,8,6,8374,9090,7338,70,3,False,False,0,14,1,1,6,0.01,0.1
32648,False,4,2,9,7831,13482,6245,98,0,False,False,2,3,0,0,4,0.01,0.16
32653,True,13,14,4,26739,15117,13177,132,3,False,False,9,21,0,1,9,0.01,0.06
32658,False,5,3,11,11237,24548,10217,133,0,True,False,3,9,0,0,5,0.01,0.18
32663,False,6,9,17,17673,31405,11256,122,0,False,False,2,23,0,5,11,0.0,0.22
32668,True,20,6,10,44497,30068,20881,207,4,True,False,4,12,0,1,7,0.01,0.15
32673,True,13,3,6,31989,15223,16945,224,7,False,False,5,25,1,4,9,0.0,0.09
32678,False,7,4,7,14068,22653,11694,164,2,True,False,2,14,0,0,8,0.0,0.12
32683,True,9,6,6,22390,15691,11844,123,5,False,True,4,21,2,1,9,0.02,0.13
32688,False,0,1,6,3049,11743,8294,174,1,False,False,0,22,3,1,9,0.0,0.08
32693,True,8,8,5,18878,18475,13708,216,5,False,False,4,17,0,3,7,0.0,0.07
32698,False,4,5,4,11505,13495,10358,177,1,False,False,2,14,0,0,9,0.01,0.06
32703,True,15,10,8,21964,19472,17858,181,4,False,False,6,14,0,0,10,0.01,0.14
32708,False,9,9,7,23890,21285,15216,184,1,False,False,3,14,2,1,6,0.01,0.11
32713,False,8,4,6,13142,18953,12523,188,0,False,False,4,9,0,0,5,0.0,0.11
32719,True,1,6,6,8643,13606,9484,122,2,False,False,0,12,0,0,6,0.0,0.1
32723,False,3,2,4,7543,13970,7490,135,0,False,False,2,4,1,1,1,0.0,0.08
32728,True,6,7,2,13688,7291,9957,166,3,False,False,6,15,2,0,7,0.01,0.03
32733,True,9,4,1,12025,10147,10236,149,4,False,False,7,16,2,0,7,0.01,0.02
32738,False,3,4,5,5537,8960,7950,136,0,False,False,2,8,2,0,6,0.01,0.07
32743,True,7,6,6,13465,15831,10774,123,7,False,True,2,4,0,0,3,0.0,0.08
32748,False,3,8,10,18290,16053,7664,109,0,False,False,0,6,0,0,3,0.0,0.16
32753,True,8,17,9,14662,19140,12608,135,3,False,False,3,14,0,2,8,0.0,0.12
32758,False,7,8,10,16575,17463,11585,127,0,False,False,2,18,0,4,9,0.02,0.15
32763,True,18,11,8,39234,28906,16873,181,4,True,False,5,11,3,0,10,0.0,0.13
32768,False,5,4,12,14850,24335,11625,155,3,False,False,0,13,0,2,6,0.0,0.17
32773,False,0,2,5,5925,9693,7051,142,0,False,False,0,19,5,0,13,0.0,0.08
32778,True,19,6,1,25797,11492,16439,201,8,False,False,15,9,4,0,9,0.0,0.02
32783,True,8,16,3,22860,13907,9650,109,4,False,False,4,9,2,0,8,0.01,0.06
32788,False,3,4,9,13617,11455,7192,101,0,False,True,3,10,1,2,7,0.02,0.13
32793,True,2,11,3,20196,12944,13360,238,4,False,False,2,22,0,5,10,0.02,0.05
32798,False,1,4,8,17228,17275,10545,211,1,False,False,0,27,4,4,15,0.02,0.1
32803,True,24,13,10,41275,20823,18304,157,6,False,True,5,10,0,1,6,0.01,0.15
32808,False,17,7,10,27463,29776,14392,135,2,False,False,4,15,0,1,9,0.02,0.19
32813,True,23,21,8,60930,42655,24530,232,3,False,False,5,12,0,1,8,0.03,0.12
32818,False,13,21,10,50753,33760,20062,211,3,False,False,4,26,1,0,12,0.01,0.14
32823,False,10,10,13,41272,37583,16677,212,3,True,False,5,26,0,5,12,0.0,0.21
32828,True,13,18,7,33083,21610,16265,171,2,False,False,6,30,2,3,14,0.0,0.08
32833,True,3,8,10,8814,18184,8706,94,5,False,False,0,13,0,1,7,0.01,0.15
32838,False,10,9,5,32600,21333,11830,149,2,False,False,7,14,0,2,3,0.01,0.09
32843,False,10,6,11,20646,22165,11740,155,1,False,True,3,21,4,1,10,0.0,0.17
32848,True,25,9,7,47030,23690,18859,166,7,False,False,6,17,1,2,9,0.01,0.14
32853,False,5,7,8,15237,21580,12520,216,2,False,False,2,25,4,3,14,0.0,0.16
32858,True,10,6,7,21789,26919,14704,187,4,False,False,6,20,0,6,8,0.01,0.11
32863,True,15,8,7,33784,30143,16911,200,5,False,False,5,29,4,4,13,0.02,0.1
32868,False,15,5,9,40242,27287,15819,180,2,False,False,5,7,0,0,5,0.02,0.15
32873,True,4,8,4,13196,14817,13744,206,2,False,False,3,33,3,6,9,0.01,0.09
32878,False,3,5,6,18224,17653,12551,229,1,False,False,0,19,1,2,10,0.02,0.08
32883,False,4,7,11,14154,22593,10686,167,0,False,False,2,6,0,0,3,0.02,0.17
32888,True,10,14,2,19231,14808,13112,141,4,False,False,7,32,2,2,11,0.01,0.05
32893,False,3,5,7,11356,13737,7443,113,0,False,False,0,20,4,4,11,0.0,0.1
32898,True,11,12,4,22383,8650,13003,145,5,True,False,5,13,0,1,7,0.02,0.04
32903,False,0,1,3,5453,6337,4955,125,0,False,False,0,4,0,0,4,0.01,0.02
32908,True,6,6,1,7487,6658,7630,106,1,False,False,4,6,1,1,3,0.0,0.02
32913,True,9,8,2,18741,13250,13317,175,4,False,True,7,12,0,1,7,0.0,0.03
32918,False,9,3,10,16310,15600,9958,131,0,False,False,5,18,3,1,10,0.02,0.17
32923,False,4,6,10,19374,23456,12634,212,0,False,False,2,28,1,1,12,0.0,0.14
32928,True,11,18,7,33548,22834,15403,182,2,False,False,5,20,1,1,8,0.0,0.12
32933,False,3,6,7,19909,18859,11048,167,1,False,False,0,14,1,2,8,0.01,0.1
32938,True,13,12,0,46713,19371,15631,210,2,True,False,13,24,0,5,10,0.0,0.0
32943,False,4,4,11,14909,28885,13669,229,3,False,True,2,20,0,2,10,0.01,0.19
32948,True,8,11,2,21183,12493,15484,242,5,False,False,4,40,4,5,14,0.03,0.04
32953,True,3,5,1,4313,9302,9447,129,4,False,False,3,11,0,1,6,0.0,0.01
32958,False,0,6,7,7137,14335,7129,118,1,False,False,0,7,0,0,4,0.02,0.1
32968,True,4,15,15,25658,48804,15509,176,3,False,True,2,46,4,1,20,0.0,0.22
32973,True,8,6,2,10898,14341,11016,170,0,False,False,4,14,0,1,8,0.0,0.04
32978,False,4,7,4,14863,16005,9329,172,1,True,False,2,10,0,1,7,0.0,0.08
32983,False,9,11,10,18901,25997,14879,186,2,False,False,3,34,1,0,10,0.01,0.17
32988,True,6,23,9,29159,19159,14828,149,6,False,True,4,11,0,0,8,0.02,0.09
32993,False,8,10,7,21180,21471,14700,187,3,False,False,5,37,2,9,15,0.0,0.1
32998,True,7,15,4,22775,19868,13473,178,3,False,False,2,38,5,3,17,0.03,0.06
33003,False,14,4,3,14737,14047,14370,179,1,False,False,14,13,0,5,4,0.01,0.05
33008,True,2,5,6,7374,15817,12106,221,4,False,False,0,14,2,2,9,0.0,0.07
33013,True,5,10,5,15470,14733,14419,236,4,False,False,2,28,4,2,15,0.01,0.07
33018,False,10,4,6,24246,22080,15526,220,2,False,True,6,35,2,4,11,0.01,0.11
33023,True,6,21,13,21657,29780,12543,146,5,False,False,2,32,4,0,13,0.03,0.16
33028,False,8,8,13,33226,33809,14441,189,5,False,True,2,18,0,0,11,0.02,0.17
33033,True,6,8,7,21827,30870,15512,232,3,False,False,2,30,4,6,9,0.0,0.11
33038,False,3,11,6,17175,29172,13007,237,0,False,False,0,12,0,2,6,0.0,0.09
33043,True,11,11,5,25195,10671,12913,147,7,False,False,3,5,0,3,3,0.01,0.1
33048,False,5,6,6,20554,15875,8972,148,0,False,True,2,15,0,0,8,0.0,0.1
33053,False,10,5,4,25880,19995,15385,226,4,False,False,4,14,1,4,7,0.0,0.04
33058,True,8,12,4,19746,17065,14738,208,2,False,False,4,33,4,1,15,0.0,0.03
33063,True,11,15,8,34676,28382,15242,172,5,False,False,3,39,5,5,12,0.01,0.15
33068,False,3,11,11,21350,26924,13075,232,1,False,True,0,20,2,1,9,0.0,0.17
33073,False,0,1,5,7776,9951,5747,116,0,False,False,0,17,4,3,10,0.01,0.08
33078,True,8,5,1,12817,8561,10692,187,4,False,False,5,18,5,0,11,0.01,0.02
33083,True,8,6,5,15081,20382,13118,175,4,True,False,4,15,3,2,8,0.0,0.09
33088,False,3,8,6,23316,19705,12800,229,1,False,False,0,12,0,4,4,0.02,0.09
33093,True,9,10,4,19962,15793,12370,120,3,False,True,7,23,1,3,9,0.0,0.07
33098,False,15,11,9,31173,25164,15424,154,0,False,False,5,9,0,1,4,0.02,0.12
33103,False,18,13,7,32831,27053,17721,159,0,False,False,6,30,4,1,12,0.01,0.13
33108,True,5,12,10,34078,28450,15626,239,3,False,False,0,21,0,1,12,0.0,0.15
