,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
31956,False,TOP,4035138825,200,Aatrox
31957,False,JUNGLE,4035138825,200,LeeSin
31958,False,MIDDLE,4035138825,200,Yasuo
31959,False,BOTTOM,4035138825,200,Sivir
31960,False,UTILITY,4035138825,200,Soraka
31961,True,TOP,4035138847,100,Urgot
31962,True,JUNGLE,4035138847,100,Diana
31963,True,MIDDLE,4035138847,100,Ahri
31964,True,BOTTOM,4035138847,100,Caitlyn
31965,True,UTILITY,4035138847,100,Pyke
31966,False,TOP,4035138847,200,Gnar
31967,False,JUNGLE,4035138847,200,Kayn
31968,False,MIDDLE,4035138847,200,Neeko
31969,False,BOTTOM,4035138847,200,Ashe
31970,False,UTILITY,4035138847,200,Sona
31971,True,TOP,4035138854,100,Sylas
31972,True,JUNGLE,4035138854,100,Vi
31973,True,MIDDLE,4035138854,100,Kayle
31974,True,BOTTOM,4035138854,100,Aphelios
31975,True,UTILITY,4035138854,100,Zac
31981,True,TOP,4035138859,100,Heimerdinger
31982,True,JUNGLE,4035138859,100,LeeSin
31983,True,MIDDLE,4035138859,100,Gangplank
31984,True,BOTTOM,4035138859,100,Senna
31985,True,UTILITY,4035138859,100,Xerath
31986,False,TOP,4035138859,200,Riven
31987,False,JUNGLE,4035138859,200,Shaco
31988,False,MIDDLE,4035138859,200,Katarina
31989,False,BOTTOM,4035138859,200,Lucian
31990,False,UTILITY,4035138859,200,Nami
31991,True,TOP,4035138863,100,Tryndamere
31992,True,JUNGLE,4035138863,100,Amumu
31993,True,MIDDLE,4035138863,100,Veigar
31994,True,BOTTOM,4035138863,100,Aphelios
31995,True,UTILITY,4035138863,100,Morgana
31996,False,TOP,4035138863,200,Yorick
31997,False,JUNGLE,4035138863,200,Warwick
31998,False,MIDDLE,4035138863,200,Ahri
31999,False,BOTTOM,4035138863,200,Ezreal
32000,False,UTILITY,4035138863,200,Nami
32001,False,TOP,4035138874,100,Gwen
32002,False,JUNGLE,4035138874,100,Trundle
32003,False,MIDDLE,4035138874,100,Lux
32004,False,BOTTOM,4035138874,100,Samira
32005,False,UTILITY,4035138874,100,Zyra
32006,True,TOP,4035138874,200,Urgot
32007,True,JUNGLE,4035138874,200,Warwick
32008,True,MIDDLE,4035138874,200,Irelia
32009,True,BOTTOM,4035138874,200,MissFortune
32010,True,UTILITY,4035138874,200,Blitzcrank
32011,True,TOP,4035138879,100,Warwick
32012,True,JUNGLE,4035138879,100,JarvanIV
32013,True,JUNGLE,4035138879,100,Morgana
32014,True,BOTTOM,4035138879,100,Vayne
32015,True,UTILITY,4035138879,100,Lulu
32016,False,TOP,4035138879,200,Irelia
32017,False,JUNGLE,4035138879,200,Olaf
32018,False,MIDDLE,4035138879,200,Lissandra
32019,False,BOTTOM,4035138879,200,Twitch
32020,False,UTILITY,4035138879,200,Blitzcrank
32021,True,TOP,4035138880,100,Camille
32022,True,JUNGLE,4035138880,100,Warwick
32023,True,MIDDLE,4035138880,100,Ahri
32024,True,BOTTOM,4035138880,100,MissFortune
32025,True,UTILITY,4035138880,100,Brand
32026,False,TOP,4035138880,200,Mordekaiser
32027,False,JUNGLE,4035138880,200,Vi
32028,False,MIDDLE,4035138880,200,Galio
32029,False,BOTTOM,4035138880,200,Lucian
32030,False,UTILITY,4035138880,200,Blitzcrank
32031,False,TOP,4035138887,100,Illaoi
32032,False,JUNGLE,4035138887,100,Kayn
32033,False,MIDDLE,4035138887,100,Yone
32034,False,BOTTOM,4035138887,100,Varus
32035,False,UTILITY,4035138887,100,Brand
32036,True,TOP,4035138887,200,MonkeyKing
32037,True,JUNGLE,4035138887,200,LeeSin
32038,True,MIDDLE,4035138887,200,Zed
32039,True,BOTTOM,4035138887,200,Twitch
32040,True,UTILITY,4035138887,200,Maokai
32041,False,TOP,4035138897,100,Heimerdinger
32042,False,JUNGLE,4035138897,100,Warwick
32043,False,MIDDLE,4035138897,100,Brand
32044,False,BOTTOM,4035138897,100,Sivir
32045,False,UTILITY,4035138897,100,Soraka
32046,True,TOP,4035138897,200,Malphite
32047,True,JUNGLE,4035138897,200,Khazix
32048,True,MIDDLE,4035138897,200,Leblanc
32049,True,BOTTOM,4035138897,200,Caitlyn
32050,True,UTILITY,4035138897,200,Shen
32051,True,TOP,4035138898,100,Teemo
32052,True,JUNGLE,4035138898,100,Hecarim
32053,True,MIDDLE,4035138898,100,Fizz
32054,True,BOTTOM,4035138898,100,Ashe
32055,True,UTILITY,4035138898,100,Zilean
32056,False,TOP,4035138898,200,Kennen
32057,False,JUNGLE,4035138898,200,Vi
32058,False,MIDDLE,4035138898,200,Katarina
32059,False,BOTTOM,4035138898,200,Jinx
32060,False,UTILITY,4035138898,200,Senna
32061,True,TOP,4035138900,100,Teemo
32062,True,JUNGLE,4035138900,100,Xayah
32063,True,MIDDLE,4035138900,100,Malzahar
32064,True,BOTTOM,4035138900,100,Ashe
32065,True,UTILITY,4035138900,100,Blitzcrank
32066,False,TOP,4035138900,200,Irelia
32067,False,JUNGLE,4035138900,200,Nunu
32068,False,MIDDLE,4035138900,200,Zed
32069,False,BOTTOM,4035138900,200,MissFortune
32070,False,UTILITY,4035138900,200,Sona
32071,False,TOP,4035138903,100,Chogath
32072,False,JUNGLE,4035138903,100,Shaco
32073,False,MIDDLE,4035138903,100,Ahri
32074,False,BOTTOM,4035138903,100,Caitlyn
32075,False,UTILITY,4035138903,100,Nautilus
32076,True,TOP,4035138903,200,Jax
32077,True,JUNGLE,4035138903,200,Kayn
32078,True,MIDDLE,4035138903,200,Veigar
32079,True,BOTTOM,4035138903,200,Ashe
32080,True,UTILITY,4035138903,200,Karma
32081,False,TOP,4035138914,100,MonkeyKing
32082,False,JUNGLE,4035138914,100,Evelynn
32083,False,MIDDLE,4035138914,100,Lissandra
32084,False,BOTTOM,4035138914,100,Tristana
32085,False,UTILITY,4035138914,100,Blitzcrank
32086,True,TOP,4035138914,200,Urgot
32087,True,JUNGLE,4035138914,200,Trundle
32088,True,MIDDLE,4035138914,200,Pantheon
32089,True,BOTTOM,4035138914,200,Ashe
32090,True,UTILITY,4035138914,200,Pyke
32091,True,TOP,4035138915,100,Sion
32092,True,JUNGLE,4035138915,100,Nidalee
32093,True,MIDDLE,4035138915,100,Tristana
32094,True,BOTTOM,4035138915,100,Varus
32095,True,UTILITY,4035138915,100,Thresh
32096,False,TOP,4035138915,200,Chogath
32097,False,JUNGLE,4035138915,200,Zed
32098,False,MIDDLE,4035138915,200,Viktor
32099,False,BOTTOM,4035138915,200,Ashe
32100,False,UTILITY,4035138915,200,Sona
32101,True,MIDDLE,4035138920,100,Nocturne
32102,True,JUNGLE,4035138920,100,Shaco
32103,True,TOP,4035138920,100,Graves
32104,True,BOTTOM,4035138920,100,Kennen
32105,True,UTILITY,4035138920,100,Nautilus
32106,False,TOP,4035138920,200,Riven
32107,False,JUNGLE,4035138920,200,RekSai
32108,False,MIDDLE,4035138920,200,Lulu
32109,False,BOTTOM,4035138920,200,Jhin
32110,False,UTILITY,4035138920,200,Sona
32111,True,TOP,4035138940,100,Riven
32112,True,JUNGLE,4035138940,100,Viego
32113,True,MIDDLE,4035138940,100,Zed
32114,True,BOTTOM,4035138940,100,Ezreal
32115,True,UTILITY,4035138940,100,Brand
32116,False,TOP,4035138940,200,Thresh
32117,False,JUNGLE,4035138940,200,Khazix
32118,False,MIDDLE,4035138940,200,Ahri
32119,False,BOTTOM,4035138940,200,Twitch
32120,False,UTILITY,4035138940,200,Veigar
32121,False,TOP,4035138954,100,Garen
32122,False,JUNGLE,4035138954,100,JarvanIV
32123,False,MIDDLE,4035138954,100,Viktor
32124,False,BOTTOM,4035138954,100,Draven
32125,False,UTILITY,4035138954,100,Nautilus
32126,True,TOP,4035138954,200,Darius
32127,True,JUNGLE,4035138954,200,Shaco
32128,True,MIDDLE,4035138954,200,Yone
32129,True,BOTTOM,4035138954,200,Ezreal
32130,True,UTILITY,4035138954,200,Yuumi
32131,False,TOP,4035138963,100,Tryndamere
32132,False,JUNGLE,4035138963,100,FiddleSticks
32133,False,MIDDLE,4035138963,100,Yone
32134,False,BOTTOM,4035138963,100,Kaisa
32135,False,UTILITY,4035138963,100,Swain
32136,True,TOP,4035138963,200,Jax
32137,True,JUNGLE,4035138963,200,Nunu
32138,True,MIDDLE,4035138963,200,Leblanc
32139,True,BOTTOM,4035138963,200,Aphelios
32140,True,UTILITY,4035138963,200,Senna
32141,False,TOP,4035138977,100,Skarner
32142,False,JUNGLE,4035138977,100,RekSai
32143,False,MIDDLE,4035138977,100,Sion
32144,False,BOTTOM,4035138977,100,Caitlyn
32145,False,UTILITY,4035138977,100,Janna
32146,True,TOP,4035138977,200,Irelia
32147,True,JUNGLE,4035138977,200,Poppy
32148,True,MIDDLE,4035138977,200,Morgana
32149,True,BOTTOM,4035138977,200,Draven
32150,True,UTILITY,4035138977,200,Pyke
32151,True,TOP,4035138997,100,Nasus
32152,True,JUNGLE,4035138997,100,LeeSin
32153,True,MIDDLE,4035138997,100,Viktor
32154,True,BOTTOM,4035138997,100,Ashe
32155,True,UTILITY,4035138997,100,Janna
32156,False,TOP,4035138997,200,Ryze
32157,False,JUNGLE,4035138997,200,Kayn
32158,False,MIDDLE,4035138997,200,Lissandra
32159,False,BOTTOM,4035138997,200,Ziggs
32160,False,UTILITY,4035138997,200,Sett
32161,False,TOP,4035139004,100,Camille
32162,False,JUNGLE,4035139004,100,Udyr
32163,False,MIDDLE,4035139004,100,Ahri
32164,False,BOTTOM,4035139004,100,Vayne
32165,False,UTILITY,4035139004,100,Lux
32166,True,TOP,4035139004,200,Mordekaiser
32167,True,JUNGLE,4035139004,200,XinZhao
32168,True,MIDDLE,4035139004,200,Kindred
32169,True,BOTTOM,4035139004,200,Samira
32170,True,UTILITY,4035139004,200,Thresh
32171,False,TOP,4035139024,100,Sion
32172,False,JUNGLE,4035139024,100,JarvanIV
32173,False,MIDDLE,4035139024,100,Chogath
32174,False,BOTTOM,4035139024,100,Sivir
32175,False,JUNGLE,4035139024,100,Brand
32176,True,TOP,4035139024,200,Camille
32177,True,JUNGLE,4035139024,200,FiddleSticks
32178,True,MIDDLE,4035139024,200,Kayle
32179,True,BOTTOM,4035139024,200,Kaisa
32180,True,UTILITY,4035139024,200,Pyke
32181,True,TOP,4035139028,100,Fiora
32182,True,JUNGLE,4035139028,100,Shyvana
32183,True,MIDDLE,4035139028,100,Diana
32184,True,BOTTOM,4035139028,100,Samira
32185,True,UTILITY,4035139028,100,Blitzcrank
32186,False,TOP,4035139028,200,Shen
32187,False,JUNGLE,4035139028,200,XinZhao
32188,False,MIDDLE,4035139028,200,Ryze
32189,False,BOTTOM,4035139028,200,Vayne
32190,False,UTILITY,4035139028,200,Sona
32191,True,TOP,4035139054,100,Senna
32192,True,JUNGLE,4035139054,100,Amumu
32193,True,MIDDLE,4035139054,100,Malphite
32194,True,BOTTOM,4035139054,100,Vayne
32195,True,UTILITY,4035139054,100,Lux
32196,False,TOP,4035139054,200,Ornn
32197,False,JUNGLE,4035139054,200,Gragas
32198,False,MIDDLE,4035139054,200,Neeko
32199,False,BOTTOM,4035139054,200,Ashe
32200,False,UTILITY,4035139054,200,Rell
32201,False,TOP,4035139055,100,Mordekaiser
32202,False,JUNGLE,4035139055,100,Nunu
32203,False,MIDDLE,4035139055,100,Orianna
32204,False,UTILITY,4035139055,100,JarvanIV
32205,False,BOTTOM,4035139055,100,Karma
32206,True,TOP,4035139055,200,Gangplank
32207,True,JUNGLE,4035139055,200,Trundle
32208,True,MIDDLE,4035139055,200,Ahri
32209,True,BOTTOM,4035139055,200,Ezreal
32210,True,UTILITY,4035139055,200,Senna
32211,True,TOP,4035139074,100,Kayle
32212,True,JUNGLE,4035139074,100,Pantheon
32213,True,MIDDLE,4035139074,100,Yasuo
32214,True,BOTTOM,4035139074,100,Jhin
32215,True,UTILITY,4035139074,100,Seraphine
32216,False,TOP,4035139074,200,Darius
32217,False,JUNGLE,4035139074,200,MasterYi
32218,False,MIDDLE,4035139074,200,Azir
32219,False,BOTTOM,4035139074,200,Lucian
32220,False,UTILITY,4035139074,200,Senna
32221,True,TOP,4035139075,100,Teemo
32222,True,JUNGLE,4035139075,100,XinZhao
32223,True,MIDDLE,4035139075,100,Veigar
32224,True,BOTTOM,4035139075,100,Vayne
32225,True,UTILITY,4035139075,100,Velkoz
32226,False,TOP,4035139075,200,Lillia
32227,False,JUNGLE,4035139075,200,Shaco
32228,False,MIDDLE,4035139075,200,Graves
32229,False,BOTTOM,4035139075,200,Twitch
32230,False,UTILITY,4035139075,200,Pyke
32231,True,TOP,4035139088,100,Gangplank
32232,True,JUNGLE,4035139088,100,Zac
32233,True,MIDDLE,4035139088,100,Lux
32234,True,BOTTOM,4035139088,100,MissFortune
32235,True,UTILITY,4035139088,100,Morgana
32236,False,TOP,4035139088,200,Vayne
32237,False,JUNGLE,4035139088,200,Ekko
32238,False,MIDDLE,4035139088,200,Renekton
32239,False,BOTTOM,4035139088,200,Kaisa
32240,False,UTILITY,4035139088,200,Brand
32241,False,TOP,4035139093,100,Darius
32242,False,JUNGLE,4035139093,100,MasterYi
32243,False,MIDDLE,4035139093,100,Azir
32244,False,BOTTOM,4035139093,100,Jinx
32245,False,UTILITY,4035139093,100,Morgana
32246,True,TOP,4035139093,200,MonkeyKing
32247,True,JUNGLE,4035139093,200,LeeSin
32248,True,MIDDLE,4035139093,200,Ezreal
32249,True,BOTTOM,4035139093,200,Soraka
32250,True,UTILITY,4035139093,200,Lux
32251,True,TOP,4035139107,100,Camille
32252,True,JUNGLE,4035139107,100,Evelynn
32253,True,MIDDLE,4035139107,100,Sylas
32254,True,BOTTOM,4035139107,100,Tristana
32255,True,UTILITY,4035139107,100,Galio
32256,False,TOP,4035139107,200,Garen
32257,False,JUNGLE,4035139107,200,Vi
32258,False,MIDDLE,4035139107,200,Yasuo
32259,False,BOTTOM,4035139107,200,Ashe
32260,False,UTILITY,4035139107,200,Nautilus
32261,False,JUNGLE,4035139121,100,Amumu
32262,False,TOP,4035139121,100,Fiora
32263,False,MIDDLE,4035139121,100,Lux
32264,False,BOTTOM,4035139121,100,Kalista
32265,False,UTILITY,4035139121,100,Nautilus
32266,True,TOP,4035139121,200,Nasus
32267,True,JUNGLE,4035139121,200,MasterYi
32268,True,MIDDLE,4035139121,200,Viktor
32269,True,BOTTOM,4035139121,200,Jhin
32270,True,UTILITY,4035139121,200,Teemo
32271,False,TOP,4035139143,100,TahmKench
32272,False,JUNGLE,4035139143,100,Rengar
32273,False,MIDDLE,4035139143,100,Irelia
32274,False,BOTTOM,4035139143,100,Ezreal
32275,False,UTILITY,4035139143,100,FiddleSticks
32276,True,TOP,4035139143,200,Malphite
32277,True,JUNGLE,4035139143,200,Graves
32278,True,MIDDLE,4035139143,200,Zyra
32279,True,BOTTOM,4035139143,200,Caitlyn
32280,True,UTILITY,4035139143,200,Lux
32281,True,TOP,4035139146,100,Gwen
32282,True,JUNGLE,4035139146,100,Amumu
32283,True,MIDDLE,4035139146,100,Graves
32284,True,BOTTOM,4035139146,100,Tristana
32285,True,UTILITY,4035139146,100,Thresh
32286,False,TOP,4035139146,200,Camille
32287,False,JUNGLE,4035139146,200,Skarner
32288,False,MIDDLE,4035139146,200,Ryze
32289,False,BOTTOM,4035139146,200,Ashe
32290,False,UTILITY,4035139146,200,Xerath
32291,False,TOP,4035139149,100,Darius
32292,False,JUNGLE,4035139149,100,Viego
32293,False,MIDDLE,4035139149,100,Leblanc
32294,False,BOTTOM,4035139149,100,Caitlyn
32295,False,UTILITY,4035139149,100,Soraka
32296,True,TOP,4035139149,200,Irelia
32297,True,JUNGLE,4035139149,200,Shen
32298,True,MIDDLE,4035139149,200,Xerath
32299,True,BOTTOM,4035139149,200,Vayne
32300,True,UTILITY,4035139149,200,Blitzcrank
32301,False,TOP,4035139153,100,Sylas
32302,False,JUNGLE,4035139153,100,Trundle
32303,False,MIDDLE,4035139153,100,Akshan
32304,False,BOTTOM,4035139153,100,MissFortune
32305,False,UTILITY,4035139153,100,Xerath
32306,True,TOP,4035139153,200,Kayle
32307,True,JUNGLE,4035139153,200,Kayn
32308,True,MIDDLE,4035139153,200,Pantheon
32309,True,BOTTOM,4035139153,200,Varus
32310,True,UTILITY,4035139153,200,Senna
32311,True,TOP,4035139161,100,Trundle
32312,True,JUNGLE,4035139161,100,Kayn
32313,True,MIDDLE,4035139161,100,Fizz
32314,True,BOTTOM,4035139161,100,Sivir
32315,True,UTILITY,4035139161,100,Lux
32316,False,TOP,4035139161,200,Irelia
32317,False,JUNGLE,4035139161,200,Zac
32318,False,MIDDLE,4035139161,200,Shaco
32319,False,BOTTOM,4035139161,200,Ashe
32320,False,UTILITY,4035139161,200,Nautilus
32321,False,TOP,4035139162,100,Riven
32322,False,JUNGLE,4035139162,100,Olaf
32323,False,MIDDLE,4035139162,100,Neeko
32324,False,BOTTOM,4035139162,100,Jhin
32325,False,UTILITY,4035139162,100,Blitzcrank
32326,True,TOP,4035139162,200,Illaoi
32327,True,JUNGLE,4035139162,200,Rammus
32328,True,MIDDLE,4035139162,200,Azir
32329,True,BOTTOM,4035139162,200,Ashe
32330,True,UTILITY,4035139162,200,Thresh
32331,True,TOP,4035139165,100,Singed
32332,True,JUNGLE,4035139165,100,Kayn
32333,True,MIDDLE,4035139165,100,Yasuo
32334,True,BOTTOM,4035139165,100,Twitch
32335,True,UTILITY,4035139165,100,Rell
32336,False,TOP,4035139165,200,Sett
32337,False,JUNGLE,4035139165,200,Khazix
32338,False,MIDDLE,4035139165,200,Irelia
32339,False,BOTTOM,4035139165,200,Ziggs
32340,False,UTILITY,4035139165,200,Alistar
32341,True,TOP,4035139202,100,Singed
32342,True,JUNGLE,4035139202,100,Warwick
32343,True,MIDDLE,4035139202,100,Ekko
32344,True,BOTTOM,4035139202,100,Jinx
32345,True,UTILITY,4035139202,100,Nami
32346,False,TOP,4035139202,200,Tryndamere
32347,False,JUNGLE,4035139202,200,Evelynn
32348,False,MIDDLE,4035139202,200,Heimerdinger
32349,False,BOTTOM,4035139202,200,MissFortune
32350,False,UTILITY,4035139202,200,Gragas
32351,False,MIDDLE,4035139235,100,Pyke
32352,False,JUNGLE,4035139235,100,RekSai
32353,False,TOP,4035139235,100,Lillia
32354,False,BOTTOM,4035139235,100,Ashe
32355,False,UTILITY,4035139235,100,Sion
32356,True,TOP,4035139235,200,Sett
32357,True,JUNGLE,4035139235,200,Ivern
32358,True,MIDDLE,4035139235,200,Graves
32359,True,BOTTOM,4035139235,200,Vayne
32360,True,UTILITY,4035139235,200,Yuumi
32361,False,TOP,4035139239,100,Ornn
32362,False,JUNGLE,4035139239,100,Viego
32363,False,MIDDLE,4035139239,100,Veigar
32364,False,BOTTOM,4035139239,100,Draven
32365,False,UTILITY,4035139239,100,Blitzcrank
32366,True,TOP,4035139239,200,Sion
32367,True,JUNGLE,4035139239,200,MasterYi
32368,True,MIDDLE,4035139239,200,Yone
32369,True,BOTTOM,4035139239,200,KogMaw
32370,True,UTILITY,4035139239,200,Anivia
32371,True,TOP,4035139276,100,Sett
32372,True,JUNGLE,4035139276,100,Kayn
32373,True,MIDDLE,4035139276,100,Akshan
32374,True,BOTTOM,4035139276,100,Varus
32375,True,UTILITY,4035139276,100,Brand
32376,False,TOP,4035139276,200,Sion
32377,False,JUNGLE,4035139276,200,MasterYi
32378,False,MIDDLE,4035139276,200,Tristana
32379,False,BOTTOM,4035139276,200,Ezreal
32380,False,UTILITY,4035139276,200,Alistar
32381,True,TOP,4035139290,100,Kled
32382,True,JUNGLE,4035139290,100,Kayn
32383,True,MIDDLE,4035139290,100,Neeko
32384,True,BOTTOM,4035139290,100,Jinx
32385,True,UTILITY,4035139290,100,Shen
32386,False,TOP,4035139290,200,Ornn
32387,False,JUNGLE,4035139290,200,Volibear
32388,False,MIDDLE,4035139290,200,Diana
32389,False,BOTTOM,4035139290,200,Akshan
32390,False,UTILITY,4035139290,200,JarvanIV
32391,False,TOP,4035139291,100,Tryndamere
32392,False,JUNGLE,4035139291,100,Quinn
32393,False,MIDDLE,4035139291,100,Yone
32394,False,BOTTOM,4035139291,100,Samira
32395,False,UTILITY,4035139291,100,Leona
32396,True,TOP,4035139291,200,Camille
32397,True,JUNGLE,4035139291,200,Amumu
32398,True,MIDDLE,4035139291,200,Viktor
32399,True,BOTTOM,4035139291,200,Jhin
32400,True,UTILITY,4035139291,200,Senna
32401,True,TOP,4035139296,100,Mordekaiser
32402,True,JUNGLE,4035139296,100,Kindred
32403,True,MIDDLE,4035139296,100,Irelia
32404,True,BOTTOM,4035139296,100,Senna
32405,True,UTILITY,4035139296,100,Thresh
32406,False,TOP,4035139296,200,Teemo
32407,False,JUNGLE,4035139296,200,Warwick
32408,False,MIDDLE,4035139296,200,Katarina
32409,False,BOTTOM,4035139296,200,Aphelios
32410,False,UTILITY,4035139296,200,Leona
32411,False,TOP,4035139300,100,Ryze
32412,False,JUNGLE,4035139300,100,Graves
32413,False,BOTTOM,4035139300,100,Aphelios
32414,False,MIDDLE,4035139300,100,Kassadin
32415,False,UTILITY,4035139300,100,Alistar
32416,True,MIDDLE,4035139300,200,Yasuo
32417,True,JUNGLE,4035139300,200,Mordekaiser
32418,True,TOP,4035139300,200,Viktor
32419,True,BOTTOM,4035139300,200,MissFortune
32420,True,UTILITY,4035139300,200,Amumu
32421,False,TOP,4035139310,100,TahmKench
32422,False,JUNGLE,4035139310,100,Trundle
32423,False,MIDDLE,4035139310,100,Fizz
32424,False,BOTTOM,4035139310,100,Jhin
32425,False,UTILITY,4035139310,100,Sona
32426,True,TOP,4035139310,200,Mordekaiser
32427,True,JUNGLE,4035139310,200,Viego
32428,True,MIDDLE,4035139310,200,Zed
32429,True,BOTTOM,4035139310,200,MissFortune
32430,True,UTILITY,4035139310,200,Brand
32431,False,TOP,4035139313,100,Warwick
32432,False,JUNGLE,4035139313,100,Diana
32433,False,MIDDLE,4035139313,100,Akshan
32434,False,BOTTOM,4035139313,100,Ashe
32435,False,UTILITY,4035139313,100,Thresh
32436,True,TOP,4035139313,200,Aatrox
32437,True,JUNGLE,4035139313,200,JarvanIV
32438,True,MIDDLE,4035139313,200,Katarina
32439,True,BOTTOM,4035139313,200,Caitlyn
32440,True,UTILITY,4035139313,200,Sona
32441,True,TOP,4035139334,100,Fiora
32442,True,JUNGLE,4035139334,100,Sett
32443,True,MIDDLE,4035139334,100,Yone
32444,True,BOTTOM,4035139334,100,Ziggs
32445,True,UTILITY,4035139334,100,Xerath
32446,False,TOP,4035139334,200,Renekton
32447,False,JUNGLE,4035139334,200,Shaco
32448,False,MIDDLE,4035139334,200,Katarina
32449,False,BOTTOM,4035139334,200,Ashe
32450,False,UTILITY,4035139334,200,Zac
32451,False,TOP,4035139356,100,Quinn
32452,False,JUNGLE,4035139356,100,Trundle
32453,False,MIDDLE,4035139356,100,Ekko
32454,False,BOTTOM,4035139356,100,Sivir
32455,False,UTILITY,4035139356,100,Senna
32456,True,TOP,4035139356,200,Nasus
32457,True,JUNGLE,4035139356,200,Lillia
32458,True,MIDDLE,4035139356,200,Talon
32459,True,BOTTOM,4035139356,200,Vayne
32460,True,UTILITY,4035139356,200,Karma
32461,False,TOP,4035139358,100,Yorick
32462,False,JUNGLE,4035139358,100,FiddleSticks
32463,False,MIDDLE,4035139358,100,Zed
32464,False,BOTTOM,4035139358,100,Caitlyn
32465,False,UTILITY,4035139358,100,Senna
32466,True,TOP,4035139358,200,Yone
32467,True,JUNGLE,4035139358,200,MasterYi
32468,True,MIDDLE,4035139358,200,Malphite
32469,True,BOTTOM,4035139358,200,Kaisa
32470,True,UTILITY,4035139358,200,MissFortune
32471,True,TOP,4035139362,100,Quinn
32472,True,JUNGLE,4035139362,100,Warwick
32473,True,MIDDLE,4035139362,100,Akshan
32474,True,BOTTOM,4035139362,100,Sivir
32475,True,UTILITY,4035139362,100,Ezreal
32476,False,TOP,4035139362,200,Malphite
32477,False,JUNGLE,4035139362,200,Elise
32478,False,MIDDLE,4035139362,200,Teemo
32479,False,BOTTOM,4035139362,200,Ashe
32480,False,UTILITY,4035139362,200,Lux
32481,False,JUNGLE,4035139385,100,DrMundo
32482,False,JUNGLE,4035139385,100,Malphite
32483,False,MIDDLE,4035139385,100,Akali
32484,False,BOTTOM,4035139385,100,Jhin
32485,False,UTILITY,4035139385,100,Veigar
32486,True,JUNGLE,4035139385,200,Yorick
32487,True,JUNGLE,4035139385,200,XinZhao
