,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
10504,False,5,4,6,12237,10156,7472,28,0,False,False,3,35,2,6,13,0.03,0.08
10509,True,3,14,4,8737,10998,8341,14,5,True,False,2,56,5,3,27,0.02,0.04
10514,True,0,16,5,6699,14071,7165,22,2,False,False,0,21,3,2,8,0.02,0.08
10518,False,7,3,7,17033,16973,9528,100,0,False,False,3,5,0,0,4,0.01,0.12
10519,False,3,8,8,8305,16522,7051,42,0,False,False,0,23,2,1,13,0.03,0.12
10524,True,3,15,12,22931,22548,12124,76,2,False,False,2,60,3,6,25,0.01,0.19
10529,False,4,10,8,16266,15451,10192,54,1,False,False,2,66,2,7,28,0.01,0.1
10534,True,5,19,5,22986,19683,10566,26,6,False,True,3,33,1,1,17,0.02,0.09
10539,False,2,15,9,5876,22749,7490,26,0,False,False,2,32,0,6,11,0.02,0.15
10544,True,3,2,7,14474,11946,7808,30,1,False,False,0,41,1,1,18,0.02,0.12
10549,False,0,15,3,8840,12114,6740,13,1,False,False,0,53,2,3,28,0.01,0.04
10554,False,2,10,7,14678,12428,6345,21,0,False,False,0,46,2,3,20,0.03,0.1
10559,True,3,17,5,6091,14493,7743,15,0,False,False,2,53,2,4,25,0.01,0.07
10564,True,2,6,3,4047,8928,6385,35,0,False,False,0,42,4,3,17,0.02,0.04
10569,False,0,7,4,4926,8711,5451,16,1,False,False,0,25,2,1,9,0.02,0.04
10574,False,2,1,2,2525,2306,3645,2,0,False,False,0,10,3,0,7,0.0,0.03
10579,True,5,8,0,3578,3346,5380,23,1,True,False,5,16,4,2,7,0.02,0.0
10584,True,1,9,1,5230,2482,4775,6,1,False,True,0,25,2,4,11,0.02,0.01
10589,False,0,4,3,1925,6304,3493,29,0,False,False,0,22,4,3,10,0.01,0.04
10594,False,1,22,19,17236,43395,10113,49,1,False,False,0,17,0,2,10,0.02,0.21
10599,True,21,8,8,31960,25044,18795,49,2,False,True,10,90,3,12,35,0.02,0.1
10604,True,4,19,8,19990,18912,10902,52,4,False,False,0,49,0,3,26,0.01,0.1
10609,False,4,8,9,13084,22871,8290,28,1,False,False,2,58,2,2,23,0.04,0.13
10614,False,2,14,9,10540,16928,8285,1,0,False,False,0,22,1,1,13,0.02,0.14
10619,True,4,17,7,9207,26746,9686,39,4,False,True,0,59,4,5,22,0.03,0.1
10624,True,6,17,4,22499,13506,10852,54,2,False,False,4,68,7,8,28,0.03,0.07
10629,False,2,13,9,7977,23796,8277,35,0,False,True,0,75,12,12,42,0.03,0.12
10634,False,4,15,7,11899,21216,8776,24,1,False,False,0,55,1,4,25,0.02,0.08
10639,True,5,15,8,25957,17407,8951,27,3,False,True,0,30,2,3,16,0.04,0.12
10644,False,5,18,9,10897,27822,9767,32,4,False,False,2,46,3,0,30,0.03,0.16
10649,True,5,19,5,37395,11688,10808,20,2,False,True,2,60,4,3,28,0.03,0.09
10654,True,5,16,3,11799,13019,8707,21,2,False,False,3,52,2,5,18,0.02,0.04
10659,False,2,6,3,9546,9443,6813,30,0,False,False,2,27,1,3,13,0.02,0.04
10664,True,9,25,18,34691,31502,13252,44,1,False,True,2,42,2,3,17,0.01,0.27
10669,False,8,26,13,25712,33363,14256,53,3,False,False,2,43,1,3,20,0.03,0.13
10674,False,2,9,11,9276,24089,7046,43,0,False,False,2,34,0,2,18,0.04,0.19
10679,True,4,20,4,10559,17284,9922,38,3,False,True,2,46,6,4,21,0.02,0.07
10684,True,4,15,6,15732,26923,11227,92,1,False,True,2,36,1,4,18,0.01,0.1
10689,False,1,20,5,15074,14188,9632,45,0,False,False,0,56,5,6,24,0.02,0.05
10694,False,2,9,7,14487,10657,7090,41,0,False,False,2,42,1,5,18,0.02,0.12
10699,True,0,13,5,4111,11036,6686,10,2,False,True,0,26,3,3,11,0.02,0.07
10704,True,3,9,4,7507,13853,8869,54,4,False,False,0,53,4,3,24,0.02,0.06
10709,False,3,10,6,11642,10396,7629,27,1,False,False,0,31,1,4,14,0.01,0.07
10713,False,6,2,7,11888,14945,7974,76,1,True,False,4,6,0,0,4,0.01,0.14
10714,False,0,5,14,16236,19050,6329,38,1,False,True,0,9,0,0,5,0.01,0.21
10719,True,5,12,4,15284,11466,8468,28,1,False,False,2,25,0,1,12,0.01,0.08
10723,True,0,16,4,4975,13146,7501,28,8,False,True,0,42,4,3,19,0.02,0.08
10729,False,1,3,7,5325,12639,5937,42,0,False,False,0,42,6,9,15,0.03,0.1
10734,False,0,5,8,4496,12083,5197,22,0,False,False,0,25,2,1,13,0.01,0.14
10739,True,0,19,4,7758,12281,7670,11,7,False,False,0,37,2,0,21,0.03,0.03
10744,False,1,10,6,9428,16350,7174,48,0,True,False,0,46,2,5,21,0.03,0.08
10749,True,4,15,1,11098,10259,10088,47,4,False,False,4,48,3,3,26,0.02,0.02
10754,False,1,14,5,8777,22356,7021,41,0,False,False,0,40,3,8,24,0.02,0.08
10759,True,2,19,9,16862,13652,8477,19,1,False,False,2,60,8,6,27,0.03,0.12
10764,True,7,5,2,5102,8435,8079,26,0,False,False,7,36,1,2,14,0.01,0.06
10769,False,0,4,7,7487,6870,4296,16,0,False,False,0,20,0,1,12,0.03,0.08
10774,False,9,13,3,27272,17083,11641,52,1,False,False,8,59,0,4,27,0.03,0.08
10779,True,4,13,7,14408,25156,11331,61,3,False,False,3,44,1,1,23,0.02,0.1
10784,True,12,18,8,25493,16307,11981,21,3,False,True,3,55,1,2,21,0.01,0.14
10789,False,6,9,18,20330,26854,9348,29,0,False,False,0,13,0,0,8,0.03,0.25
10794,False,2,11,10,7914,26961,8459,31,1,False,False,0,100,15,9,55,0.02,0.13
10799,True,1,29,2,10650,13670,10734,41,6,False,False,0,102,12,13,48,0.02,0.02
10804,False,10,16,6,14971,27174,10324,42,1,False,False,7,49,2,5,23,0.03,0.04
10809,True,7,15,9,31321,26492,11257,42,5,False,True,3,50,3,10,14,0.03,0.15
10813,False,2,13,9,12299,19262,8305,99,0,False,False,2,13,0,3,6,0.0,0.14
10814,False,4,14,9,12197,19124,9110,59,0,True,False,0,49,2,4,19,0.01,0.12
10819,True,1,17,7,9827,20960,8462,29,1,False,False,0,66,1,5,25,0.03,0.09
10824,True,3,11,3,10363,16638,8552,37,2,False,False,2,57,6,5,28,0.03,0.04
10829,False,1,3,5,7855,9014,5818,6,0,False,False,0,31,2,2,13,0.01,0.08
10834,True,1,24,6,17390,18124,9810,21,2,False,False,0,57,1,1,35,0.03,0.07
10838,False,12,7,10,29704,24629,13501,128,1,True,False,4,17,2,1,6,0.0,0.16
10839,False,5,8,6,17895,37208,9848,65,2,False,False,5,52,6,4,19,0.02,0.08
10844,False,3,3,6,5005,7364,4983,20,0,False,False,0,22,1,1,15,0.01,0.09
10849,True,0,8,3,4639,7883,5137,31,2,False,False,0,18,4,1,11,0.02,0.04
10854,True,2,18,10,6060,20476,8550,33,2,False,True,0,34,3,2,21,0.02,0.12
10859,False,5,12,11,23237,15217,9006,54,0,False,False,2,46,0,3,24,0.01,0.16
10864,True,1,11,4,7451,11216,7111,41,2,False,True,0,50,4,2,19,0.03,0.07
10869,False,0,2,2,6049,6950,4631,13,0,False,False,0,26,4,2,13,0.01,0.03
10874,False,2,33,8,16175,18659,11095,10,1,False,False,0,56,4,2,28,0.01,0.11
10879,True,8,23,12,28312,28588,13739,60,3,False,True,5,83,3,10,24,0.01,0.18
10884,True,7,19,5,30755,17413,13647,67,6,False,False,6,93,4,8,37,0.02,0.07
10889,False,2,16,9,8580,37810,9819,55,2,False,False,0,76,2,13,36,0.02,0.13
10894,True,2,19,8,6991,19086,8252,23,3,False,False,0,35,4,5,15,0.03,0.13
10899,False,3,16,7,7702,17055,7579,30,0,False,False,2,24,2,2,17,0.02,0.1
10904,False,1,2,3,6775,7919,5037,28,0,False,False,0,28,2,5,11,0.03,0.05
10909,True,1,7,2,3666,9347,5723,26,2,True,False,0,23,4,1,11,0.01,0.02
10914,True,7,18,6,19757,7516,10171,18,5,False,False,3,56,3,2,23,0.03,0.09
10919,False,3,6,6,5040,13014,6671,10,2,False,False,2,44,2,3,19,0.01,0.06
10924,True,3,13,6,7446,15616,8108,28,5,False,False,0,18,0,0,13,0.02,0.1
10929,False,1,8,11,9332,14597,6072,9,0,False,False,0,33,1,4,14,0.02,0.13
10934,True,5,9,5,11486,12882,7886,26,3,False,True,3,50,1,11,14,0.02,0.06
10939,False,3,5,3,8309,6136,5993,28,0,False,False,0,28,2,4,14,0.01,0.03
10944,False,1,2,7,8380,17820,6652,53,1,False,False,0,45,3,5,18,0.01,0.1
10949,True,0,16,2,4542,11399,7449,32,5,False,False,0,62,6,9,25,0.02,0.04
10954,True,6,18,9,12015,19814,12277,31,6,False,True,2,29,0,2,12,0.02,0.11
10959,False,6,16,6,13588,19570,9780,34,0,False,False,3,31,0,2,14,0.02,0.12
10964,False,0,16,6,9413,21129,7482,24,0,False,False,0,62,7,4,34,0.02,0.06
10969,True,3,18,4,9522,14207,9544,11,4,False,False,0,58,10,7,33,0.02,0.06
10974,False,2,13,11,27097,24822,9346,49,0,False,False,0,67,1,6,34,0.02,0.18
10979,True,9,15,7,24079,20369,12455,38,4,False,False,3,61,4,4,31,0.01,0.11
10984,False,0,3,5,8176,8892,5078,25,0,False,False,0,52,5,6,21,0.02,0.07
10989,True,4,10,1,6440,10366,6759,30,2,False,False,3,27,3,3,14,0.02,0.02
10994,False,9,10,12,25228,19740,10974,33,1,False,False,2,27,1,0,16,0.02,0.16
10999,True,4,16,7,13642,20008,10352,57,1,False,False,2,49,2,2,17,0.01,0.12
11004,True,3,10,1,6936,9267,8255,17,2,False,False,3,24,2,0,12,0.02,0.01
11009,False,7,5,13,10128,14882,7945,13,0,False,False,2,13,1,2,5,0.01,0.2
11014,True,2,12,7,8539,18776,7531,31,2,False,False,0,43,6,3,15,0.02,0.11
11019,False,3,7,7,8514,17063,7246,46,0,False,False,2,46,3,4,18,0.01,0.12
11024,False,1,10,5,4368,18370,6808,34,0,False,True,0,43,1,6,17,0.02,0.07
11029,True,0,22,4,4099,12057,9006,11,4,False,False,0,67,7,8,29,0.0,0.02
11034,True,0,22,4,9051,14465,8339,21,1,False,False,0,69,4,9,23,0.02,0.05
11039,False,0,10,9,5151,16854,6639,31,1,False,True,0,50,8,7,23,0.01,0.14
11044,True,1,18,4,10699,18574,9318,39,6,False,True,0,52,6,4,21,0.02,0.07
11049,False,2,9,9,8662,14318,7098,7,0,False,False,0,41,8,3,24,0.02,0.08
11054,False,2,11,13,9503,19715,6363,8,0,False,False,0,24,2,0,8,0.01,0.18
11059,True,6,19,4,16188,9340,10491,34,4,False,False,2,26,0,2,11,0.02,0.08
11064,True,0,16,2,6509,7489,6017,7,4,False,True,0,32,2,4,11,0.02,0.02
11069,False,1,1,5,2613,11405,4827,35,1,False,False,0,21,3,3,11,0.01,0.06
11074,True,1,12,4,6928,13521,6829,24,2,False,False,0,31,3,5,17,0.01,0.05
11079,False,3,15,5,8001,16674,7136,10,0,True,False,2,26,1,1,16,0.01,0.08
11084,True,5,15,6,10369,14927,8311,31,2,False,True,3,31,1,4,13,0.04,0.12
11089,False,1,9,6,6175,9646,6337,29,0,False,False,0,53,3,2,25,0.02,0.1
11094,True,3,21,7,19693,17845,8691,20,3,False,False,0,54,2,5,29,0.02,0.08
11099,False,1,12,8,8912,16476,6859,25,0,False,False,0,32,4,3,17,0.01,0.14
11104,False,5,23,11,6229,19703,10956,21,2,False,False,2,71,15,4,38,0.03,0.18
11109,True,4,30,10,20857,22897,11260,29,1,False,False,0,68,7,6,34,0.02,0.15
11114,False,1,5,9,8262,21604,6380,38,0,False,False,0,47,0,6,21,0.03,0.12
11119,True,2,17,3,9767,11031,8411,10,6,False,False,0,64,2,6,23,0.0,0.04
11124,False,8,7,15,38295,28227,13744,102,0,False,False,2,68,3,5,37,0.01,0.18
11129,True,9,18,6,26646,37577,16320,81,4,False,False,2,74,5,14,29,0.02,0.09
11134,True,5,16,7,12822,23144,8798,32,1,False,False,2,67,3,7,29,0.04,0.1
11139,False,4,13,8,21908,15915,11555,86,2,False,True,0,29,0,1,17,0.03,0.14
11144,True,2,6,3,4128,6273,6377,27,1,True,False,0,35,5,4,13,0.01,0.05
11149,False,2,2,6,8078,10896,5764,30,1,False,False,2,24,3,3,11,0.02,0.08
11154,True,1,26,8,12604,37884,12703,37,2,False,False,0,80,6,8,36,0.02,0.11
11159,False,6,18,5,27404,14024,15560,95,2,False,False,5,86,2,7,41,0.01,0.05
11164,True,3,25,5,18517,19448,12744,71,3,False,False,0,99,6,12,41,0.03,0.09
11169,False,4,20,10,11151,29009,9184,31,1,False,False,2,31,3,3,22,0.01,0.11
11174,True,0,12,10,18466,19106,9793,32,2,False,False,0,60,5,0,27,0.03,0.16
11179,False,4,20,6,12296,16471,9505,22,2,False,False,2,37,2,3,16,0.02,0.11
11184,False,1,6,5,5196,9912,5400,28,0,False,True,0,39,4,3,16,0.01,0.08
11189,True,1,17,2,8091,6717,6282,13,1,False,False,0,34,3,3,20,0.02,0.04
11194,True,10,9,5,19983,8358,9908,41,4,False,False,4,31,0,0,16,0.03,0.09
11199,False,3,0,9,6511,12698,6395,18,0,False,False,2,8,0,1,4,0.0,0.17
11204,True,13,24,9,50692,29366,15690,46,6,True,False,3,68,1,7,28,0.03,0.11
11209,False,4,13,9,21799,26962,9733,23,1,False,False,2,68,4,4,35,0.05,0.13
11214,True,4,30,9,12071,37664,14429,79,4,False,False,2,84,0,11,31,0.02,0.09
11219,False,10,17,13,45683,33940,16540,46,3,False,False,3,79,1,4,31,0.01,0.16
11224,True,5,5,0,7819,6426,6024,19,0,False,False,5,26,1,0,12,0.02,0.0
11229,False,3,0,4,9096,6522,4855,13,0,False,False,2,15,4,1,8,0.03,0.06
11234,False,3,20,9,15153,27962,12010,46,3,False,False,0,89,2,7,61,0.01,0.1
11239,True,7,32,9,25634,34344,12460,58,1,False,False,3,128,8,23,39,0.03,0.12
11244,False,1,2,10,13321,12229,5758,51,0,False,False,0,25,2,2,10,0.01,0.17
11249,True,6,15,2,15854,11889,10136,40,7,True,False,2,12,2,2,4,0.03,0.04
11254,False,2,15,7,10247,17873,7931,28,1,False,False,0,39,1,5,16,0.01,0.11
11259,True,1,20,3,9193,17664,9438,34,6,False,False,0,61,2,6,18,0.03,0.06
11264,True,4,15,2,11172,11664,8263,9,3,False,False,3,55,3,4,27,0.03,0.01
11269,False,2,1,11,6654,16039,6268,28,0,False,False,2,23,4,0,17,0.01,0.14
11274,True,0,31,3,7239,6864,8711,0,5,False,False,0,31,4,0,21,0.01,0.04
11279,False,1,14,5,16224,25153,8500,53,0,False,False,0,64,3,9,26,0.04,0.1
11284,True,1,19,2,10843,8694,9714,30,6,False,False,0,37,1,0,14,0.02,0.04
11289,False,3,8,10,17438,20582,9169,73,0,False,False,0,43,2,3,17,0.02,0.13
11294,True,2,9,0,3537,6646,6811,29,4,False,False,2,50,5,4,21,0.02,0.0
11299,False,1,6,8,8133,11498,5513,12,0,False,False,0,24,0,4,11,0.01,0.11
11304,True,3,10,1,8580,8068,6984,6,3,False,False,2,28,1,2,11,0.02,0.02
11309,False,3,2,6,10467,10211,5869,11,0,False,False,2,12,0,0,7,0.01,0.11
11314,False,0,2,5,7335,6321,4418,16,0,False,False,0,27,2,1,11,0.02,0.06
11319,True,1,10,1,5423,4851,5395,14,0,False,False,0,18,4,0,10,0.01,0.02
11324,False,1,6,11,10267,20653,5942,29,0,False,False,0,40,9,4,21,0.02,0.13
11329,True,3,22,4,11061,16547,9090,29,5,False,True,0,64,4,9,28,0.03,0.06
11334,False,1,6,9,4026,9219,4971,6,0,False,False,0,25,5,3,11,0.0,0.12
11339,True,2,15,3,5823,6702,6921,16,1,False,False,2,40,4,6,15,0.03,0.03
11344,True,9,12,2,19242,14517,11634,42,4,False,True,5,43,1,2,18,0.03,0.03
11349,False,2,6,10,16814,20044,7883,28,2,False,False,0,22,5,3,13,0.02,0.14
11354,False,0,2,4,610,3549,3287,1,0,False,False,0,0,0,0,0,0.0,0.05
11359,True,2,12,1,5962,6014,6626,13,3,False,True,2,40,1,1,19,0.01,0.02
11364,False,2,10,10,19619,15854,9145,24,0,False,False,0,83,9,8,34,0.01,0.11
11369,True,3,20,6,17087,16920,11428,28,5,False,True,2,75,5,9,23,0.02,0.08
11374,True,1,9,0,3704,3987,5614,16,2,False,False,0,20,1,4,7,0.01,0.0
11379,False,0,1,3,4650,9274,4368,28,0,False,False,0,22,0,2,12,0.01,0.03
11384,True,2,17,6,5059,13413,8501,16,1,False,False,0,18,3,1,8,0.01,0.08
11389,False,2,12,8,6259,18861,7159,17,0,False,False,0,44,4,1,23,0.03,0.12
11399,True,2,13,0,5907,7309,6355,33,1,False,True,2,33,2,3,16,0.02,0.0
11404,True,6,30,9,19646,38367,12394,20,4,False,False,2,105,15,7,53,0.03,0.13
11409,False,0,27,9,6408,21231,10193,19,5,False,False,0,69,3,10,24,0.01,0.13
11414,True,8,19,7,20884,15757,11703,29,4,False,False,4,60,3,7,28,0.03,0.09
11419,False,1,18,10,6114,16955,7517,22,0,False,True,0,45,6,7,20,0.02,0.11
11424,False,0,6,5,5722,14904,5465,38,0,False,False,0,23,0,1,12,0.02,0.1
11429,True,0,22,3,6378,9701,7156,13,3,False,False,0,47,3,1,18,0.03,0.05
11434,False,0,4,8,844,9867,5197,1,0,False,True,0,0,0,0,0,0.0,0.11
11439,True,6,18,3,21183,11926,11276,50,5,False,False,5,14,0,0,8,0.02,0.06
11444,False,1,2,5,4431,8816,5249,14,1,False,False,0,20,2,2,11,0.02,0.08
11449,True,9,8,1,18851,8431,9931,46,4,True,False,7,49,8,4,23,0.01,0.03
11454,True,3,27,4,13195,10412,9651,11,5,False,False,2,27,0,2,13,0.01,0.08
11459,False,6,13,7,22549,19066,10523,50,1,False,False,3,57,1,3,28,0.01,0.1
11464,True,2,20,3,5768,13654,8824,26,5,False,False,2,48,3,3,19,0.02,0.05
11469,False,1,9,8,7062,20186,6874,43,1,False,False,0,41,3,3,14,0.02,0.11
11474,True,4,18,10,7367,16636,8496,20,1,False,False,2,51,2,0,18,0.02,0.13
11479,False,1,19,14,8706,22133,7513,28,1,False,False,0,37,4,3,17,0.03,0.15
11484,False,3,15,8,12095,21726,9948,41,1,False,False,2,56,7,7,21,0.02,0.11
11489,True,1,17,11,13435,28722,9088,41,4,False,False,0,36,1,4,19,0.02,0.13
11494,False,2,17,14,11687,25830,9545,66,0,False,False,0,68,4,9,27,0.01,0.19
11499,True,14,17,4,40155,18774,16333,113,2,False,True,12,94,1,8,40,0.03,0.04
11504,True,1,22,7,16278,20577,9306,50,3,False,False,0,42,2,2,19,0.02,0.1
11509,False,3,20,7,13471,10915,9403,13,0,False,False,3,48,1,5,15,0.01,0.09
11514,True,4,10,2,7250,6397,7040,22,1,False,False,3,39,1,4,15,0.02,0.02
11519,False,1,8,8,4498,11661,4782,25,0,False,True,0,26,1,5,15,0.02,0.09
11524,False,1,12,9,10717,16003,7510,41,0,False,True,0,21,1,1,9,0.02,0.13
11529,True,4,18,6,14906,16272,8607,29,1,False,False,2,40,1,2,17,0.03,0.08
11534,False,0,0,1,819,923,910,0,0,False,False,0,1,0,0,1,0.0,0.0
11539,True,0,0,0,278,741,812,4,0,False,False,0,0,0,0,1,0.01,0.0
11544,False,1,16,7,11832,22193,8776,22,1,False,False,0,66,5,5,28,0.02,0.1
11549,True,3,18,7,23196,20241,10664,48,4,False,False,2,103,3,5,25,0.03,0.09
11554,False,0,6,9,9577,11590,5688,26,0,False,False,0,41,7,3,20,0.04,0.12
11559,True,5,14,0,5935,14629,7952,27,1,False,False,5,22,1,5,9,0.02,0.0
11564,False,0,0,2,314,1366,813,0,0,False,False,0,1,0,0,1,0.01,0.07
11569,True,0,3,0,850,343,1223,1,0,False,True,0,1,0,1,0,0.01,0.0
11574,True,1,29,3,11997,20852,11979,49,4,False,False,0,68,1,10,21,0.01,0.05
11579,False,3,15,12,21078,43510,10490,50,1,False,False,0,71,0,6,31,0.04,0.15
11584,True,0,12,8,6429,13054,5925,8,3,False,False,0,7,0,0,5,0.01,0.1
11589,False,7,4,5,6690,18939,7529,62,1,False,True,7,36,2,2,23,0.03,0.11
11594,True,4,15,10,7670,20166,10084,28,4,False,False,2,43,1,2,28,0.02,0.12
11599,False,3,20,7,7429,17306,8104,32,0,False,True,0,65,4,6,29,0.02,0.09
11604,True,4,22,7,7253,20811,9563,37,5,False,True,0,23,2,1,8,0.02,0.09
11609,False,4,9,7,10526,14154,6755,31,0,False,False,2,31,1,2,17,0.04,0.11
11614,False,0,12,5,3928,10292,6847,10,2,False,True,0,38,2,2,17,0.02,0.09
11619,True,6,12,4,18726,8989,9683,40,0,False,False,3,49,4,3,21,0.01,0.06
11624,False,5,3,3,7684,10130,8050,30,0,False,False,3,16,2,0,9,0.02,0.07
11629,True,1,3,5,5104,11049,6011,31,6,False,False,0,32,4,2,15,0.02,0.08
11634,False,2,19,14,16070,36623,11823,39,2,False,False,0,73,16,6,37,0.02,0.17
11639,True,10,24,11,54869,23462,17985,101,1,True,False,3,114,3,10,52,0.01,0.14
11644,True,2,6,2,5785,4071,6092,36,3,False,True,0,10,1,1,5,0.03,0.04
11654,True,0,10,2,5204,6362,6359,6,3,False,False,0,37,7,4,19,0.02,0.03
11659,False,0,8,4,2037,11016,5073,30,0,False,False,0,36,5,4,22,0.01,0.07
11664,False,1,0,0,532,718,1231,1,0,True,False,0,0,0,0,0,0.01,0.0
11669,True,0,0,1,545,835,824,1,0,False,False,0,1,0,0,1,0.0,0.04
11674,False,4,10,9,12310,22846,8841,48,0,False,True,0,33,1,2,22,0.02,0.15
11679,True,7,20,7,25056,17369,11034,26,4,False,False,4,36,1,2,18,0.03,0.1
11684,False,5,11,9,7896,26686,9092,40,1,False,False,3,39,6,2,21,0.01,0.11
11689,True,1,20,10,18092,19023,8829,21,1,False,False,0,66,2,9,32,0.03,0.12
11694,False,2,2,13,7664,16574,4712,12,0,False,False,0,10,0,1,6,0.02,0.21
11699,True,3,8,2,6987,5551,7211,13,4,False,False,2,22,0,0,12,0.01,0.04
11704,True,3,12,8,22759,16599,9528,39,5,False,False,0,78,5,4,34,0.01,0.09
11709,False,2,11,8,31567,25955,10433,31,1,False,False,0,75,4,6,39,0.02,0.1
11714,True,1,14,2,8116,5330,6445,3,1,False,False,0,37,3,1,16,0.01,0.02
11719,False,0,6,4,4186,9219,4962,2,0,False,False,0,44,2,2,20,0.01,0.08
11724,True,0,30,7,9631,21233,9424,31,6,False,False,0,56,3,10,27,0.02,0.11
11729,False,2,17,6,12137,19653,8676,25,0,False,True,0,64,7,11,26,0.02,0.06
11731,False,5,13,19,38813,35131,11975,84,1,False,False,0,19,0,1,12,0.01,0.23
11739,True,9,18,8,28423,28814,14170,91,0,False,False,5,45,0,4,21,0.03,0.12
11744,True,7,20,1,17736,13355,10236,42,5,False,False,7,42,0,2,21,0.04,0.02
11749,False,0,8,10,2260,12788,5002,10,0,False,False,0,11,0,1,6,0.02,0.15
11754,True,12,20,3,51747,11878,14921,76,4,True,False,7,55,2,2,30,0.02,0.05
11759,False,1,11,11,9971,23645,8141,51,0,False,False,0,48,6,10,12,0.02,0.15
11764,False,1,19,13,14922,24670,9396,32,3,False,False,0,91,2,15,41,0.03,0.16
11769,True,6,9,9,12468,24798,12082,53,0,False,False,2,114,3,20,54,0.01,0.14
11774,True,2,10,3,18830,9638,7579,26,5,False,False,0,36,0,2,19,0.03,0.05
11779,False,1,7,3,5256,15429,5615,6,0,False,False,0,29,1,1,14,0.03,0.06
11784,True,4,21,2,17163,5398,9998,11,3,False,False,3,58,2,1,24,0.01,0.04
11789,False,3,8,9,5778,18204,9079,37,1,False,False,0,71,3,3,27,0.01,0.15
11794,True,16,22,8,51811,25489,19692,56,6,True,False,5,30,0,0,15,0.01,0.13
11799,False,7,23,11,20157,43075,13451,40,0,False,False,2,57,1,1,36,0.02,0.15
11803,False,3,8,7,11331,20206,8672,28,2,False,False,2,42,5,3,20,0.02,0.1
11809,True,6,13,7,14116,15403,9651,16,5,False,False,2,53,2,9,26,0.02,0.11
11814,True,2,15,9,11127,26201,9291,31,2,False,True,0,73,17,5,38,0.02,0.11
11819,False,4,8,11,12830,17027,9793,18,2,False,False,2,62,6,6,33,0.02,0.14
11824,True,1,18,5,8178,16355,9503,29,3,False,False,0,61,4,4,24,0.02,0.07
11829,False,1,13,3,17350,16338,10011,82,1,False,False,0,63,1,10,20,0.03,0.04
11834,False,1,10,5,8707,10660,6139,18,0,False,False,0,41,6,6,31,0.01,0.08
11839,True,2,16,2,5092,8328,8159,22,4,False,True,0,53,1,11,21,0.01,0.04
11844,False,1,4,7,11694,13825,6675,67,0,False,True,0,36,3,5,18,0.0,0.12
11849,True,14,6,0,27569,7615,11258,47,4,False,False,14,27,0,3,12,0.02,0.0
11854,False,2,14,5,9186,16606,7707,10,1,False,False,0,57,9,5,30,0.01,0.11
11859,True,2,10,5,14537,16058,8961,64,4,False,False,0,41,2,5,16,0.02,0.08
11864,False,1,5,5,3544,13047,6298,32,0,False,False,0,31,2,2,17,0.02,0.09
11869,True,2,13,0,7767,5553,6778,9,3,False,False,2,53,5,1,25,0.01,0.0
11874,True,3,8,1,4357,9277,6975,20,2,False,True,2,24,2,0,10,0.02,0.01
11879,False,0,1,3,9442,6817,5281,31,0,False,False,0,18,1,1,12,0.01,0.06
11884,True,1,7,2,4112,4504,5425,13,2,False,False,0,15,3,0,7,0.02,0.01
11889,False,0,2,6,3105,9600,3339,13,0,False,False,0,9,2,0,5,0.01,0.1
11894,False,2,3,2,4154,6786,4804,9,0,False,False,2,25,3,1,13,0.02,0.04
11899,True,2,8,3,5133,6212,6653,10,6,False,False,2,38,6,8,17,0.01,0.03
11904,True,7,21,8,13771,15680,12404,15,4,False,False,3,39,1,5,16,0.01,0.08
11909,False,11,7,10,27130,24338,13708,74,0,False,False,4,31,0,0,18,0.01,0.11
11914,True,1,12,7,10478,15831,7225,12,4,False,True,0,47,2,4,17,0.02,0.11
11919,False,1,10,4,4435,12550,6632,32,0,False,False,0,54,5,2,28,0.02,0.07
11924,False,0,20,12,8825,20256,7629,26,1,False,False,0,68,5,8,34,0.01,0.11
11929,True,5,17,5,27946,14538,12326,66,2,False,True,4,85,6,10,39,0.01,0.1
11934,False,2,19,8,10073,20554,7920,43,0,False,False,2,52,4,6,22,0.03,0.12
11939,True,5,15,6,21235,16252,11120,37,4,False,False,2,55,2,4,22,0.01,0.1
11944,True,3,22,6,11478,21983,9499,35,6,False,False,0,26,2,1,11,0.03,0.1
11949,False,1,13,11,7636,19466,6840,23,0,False,False,0,42,3,6,18,0.0,0.14
11954,True,2,19,3,11259,9438,8275,17,4,False,False,0,53,2,7,26,0.02,0.02
11959,False,2,11,6,5891,16235,7178,40,0,False,True,0,78,9,11,40,0.02,0.08
11964,True,8,8,7,11694,15713,10708,50,5,True,False,3,44,0,3,23,0.02,0.12
11969,False,2,7,9,7235,17536,7005,40,0,False,False,0,22,2,1,13,0.02,0.13
11974,True,0,17,2,5681,8372,6790,36,1,False,False,0,66,11,1,35,0.01,0.03
11979,False,0,4,6,2964,7856,5217,24,0,False,False,0,22,3,1,8,0.01,0.08
11984,False,0,10,6,9987,13345,8295,72,2,False,False,0,52,5,4,21,0.01,0.09
11989,True,0,15,6,5862,14252,7162,37,2,False,False,0,32,2,3,13,0.02,0.11
11994,True,4,33,11,9493,38482,12648,32,2,False,True,0,86,7,10,27,0.02,0.17
